Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
별양동캣맘유지드,Singed,TOP,15,0,2,10,4.0,194,0,0,0.1371024734982332,8526,6.025441696113075,18.72488085564316,16,8,0,3,3,0.011307420494699646,0.005653710247349823,0.0021201413427561835,0.0,12.4031007751938,9466,59,9406,0,6.689752650176678,15.545556066478355,0.007067137809187279,62.5,0,0,0,0,4114,98,6838,1,0,1649,1649,3399,0,12335,0,23,127,745,48,3,17,True
별양동캣맘유지드,Singed,TOP,11,0,1,2,1.3333333333333333,136,0,0,0.14782608695652175,5537,6.018478260869565,16.619642213951256,13,5,1,2,2,0.014130434782608696,0.005434782608695652,0.002173913043478261,0.0010869565217391304,20.634920634920633,3144,185,2728,230,3.417391304347826,6.984648879212672,0.002173913043478261,9.090909090909092,0,0,0,0,5496,136,7723,1,0,408,408,1345,164,5079,0,11,37,0,27,2,14,True
별양동캣맘유지드,Aatrox,TOP,18,3,5,17,3.6363636363636362,216,0,6,0.08741400242816673,14609,5.912181303116148,17.75134268147464,29,19,6,5,5,0.011736139214892756,0.007689194658033185,0.0020234722784297854,0.0024281667341157424,8.529411764705882,28974,28414,0,560,11.725617159044921,14.806978812130131,0.008093889113719142,46.51162790697674,0,0,0,0,4944,118,7431,0,1,3092,3092,27745,0,50906,0,35,220,6478,245,6,25,True
별양동캣맘유지드,Singed,TOP,18,3,14,4,0.4827586206896552,220,0,0,0.08664828672705789,12746,5.0200866482867275,15.289940260550372,27,14,5,2,2,0.01063410791650256,0.005513981882630957,0.0007877116975187081,0.0019692792437967705,7.6923076923076925,13473,345,12826,300,5.306419850334778,12.186033049628712,0.0027569909413154787,25.0,0,0,0,0,4185,73,5574,0,0,871,871,10740,0,47682,0,41,671,3052,445,3,21,True
별양동캣맘유지드,Singed,TOP,16,0,6,5,0.7692307692307693,201,0,0,0.1121026213050753,9278,5.174567763524819,18.35192657646966,24,12,2,5,4,0.013385387618516454,0.006692693809258227,0.002230897936419409,0.0011154489682097045,10.572687224669604,11623,526,11075,21,6.4824316787506975,16.65854497506163,0.002788622420524261,35.714285714285715,0,0,0,0,4021,96,6465,2,0,1736,1736,9356,0,29835,0,42,465,4409,219,5,21,False
별양동캣맘유지드,Singed,TOP,11,1,1,7,5.333333333333333,128,0,4,0.13182286302780638,5717,5.887744593202884,18.40631036703155,7,5,0,2,1,0.007209062821833162,0.005149330587023687,0.0010298661174047373,0.0,11.11111111111111,5176,353,4823,0,5.33058702368692,14.404987198040745,0.008238928939237899,44.44444444444444,0,0,0,0,5392,125,7888,1,0,0,0,1771,163,8516,0,22,80,26,35,2,13,True
별양동캣맘유지드,Singed,TOP,13,0,5,5,0.9090909090909091,184,0,0,0.12876137158852344,7690,5.381385584324702,18.569048366454975,23,7,0,1,1,0.01609517144856543,0.00489853044086774,0.0006997900629811056,0.0,20.353982300884958,16904,482,16422,0,11.82925122463261,20.918203192674174,0.0034989503149055285,31.25,0,0,0,0,4833,135,7221,1,0,688,688,4085,0,20559,0,20,128,954,148,1,15,False
별양동캣맘유지드,Malphite,MIDDLE,18,3,8,22,2.9411764705882355,156,0,0,0.06470344255495646,12246,5.079220240564081,15.206566415417665,41,19,7,7,7,0.017005391953546247,0.007880547490667772,0.002903359601824969,0.002903359601824969,16.94214876033058,21097,5218,15878,0,8.750311074243053,13.910079318506993,0.010369141435089175,56.81818181818182,0,0,0,0,4468,71,6082,1,0,1525,1525,5520,0,100673,0,44,1650,2843,262,9,26,False
별양동캣맘유지드,Singed,MIDDLE,15,2,4,17,4.222222222222222,145,0,0,0.08995037220843673,9516,5.903225806451613,16.245283985181896,18,3,0,2,2,0.011166253101736972,0.0018610421836228288,0.0012406947890818859,0.0,13.043478260869565,10859,513,9844,501,6.736352357320099,13.376612178026337,0.011786600496277916,65.51724137931035,0,0,0,0,4096,65,5867,1,0,333,333,2726,505,24006,0,31,554,412,135,3,18,True
별양동캣맘유지드,Singed,MIDDLE,15,10,3,17,7.714285714285714,148,0,0,0.09361163820366857,11765,7.441492726122707,21.09443637602424,19,2,6,1,1,0.012017710309930424,0.001265022137887413,0.0006325110689437065,0.003795066413662239,12.582781456953644,21672,1194,19558,919,13.707779886148007,24.0546090238082,0.017077798861480076,84.375,1,0,0,0,5349,53,6243,1,0,694,694,4758,856,34157,0,50,652,2058,118,2,17,True
별양동캣맘유지드,Singed,TOP,18,4,5,9,2.3636363636363638,272,0,4,0.13445378151260504,13295,6.571922886801779,21.261794338717415,33,12,4,4,2,0.016312407315867524,0.005931784478497282,0.0009886307464162135,0.001977261492832427,16.582914572864322,17151,712,16178,261,8.47800296589224,21.10035308736144,0.006426099851705388,65.0,1,0,0,0,5323,118,7272,1,0,510,510,10906,510,34313,0,52,747,1168,158,4,22,False
별양동캣맘유지드,Singed,MIDDLE,16,2,5,17,3.4545454545454546,167,0,0,0.09392575928008999,10702,6.019122609673791,17.087384841372483,24,3,6,3,2,0.013498312710911136,0.001687289088863892,0.0011248593925759281,0.003374578177727784,12.244897959183673,13741,969,11909,862,7.728346456692913,15.08243145347178,0.010686164229471317,65.51724137931035,0,0,0,0,4729,75,6775,1,0,1357,1357,7540,368,28137,0,51,741,411,111,4,20,True
별양동캣맘유지드,Singed,MIDDLE,12,3,4,16,4.222222222222222,83,0,1,0.0667739340305712,7071,5.688656476267096,15.315471420217028,15,4,1,3,3,0.012067578439259855,0.003218020917135961,0.002413515687851971,0.0008045052292839903,11.811023622047244,10060,697,8822,540,8.093322606596942,13.203485930281394,0.015285599356395816,63.33333333333333,0,0,0,0,5011,66,6547,1,0,1255,1255,624,0,12225,0,26,230,315,105,5,17,True
별양동캣맘유지드,Singed,MIDDLE,15,7,9,9,1.6842105263157894,168,0,0,0.0979020979020979,11775,6.861888111888112,20.245177263505383,14,3,1,2,2,0.008158508158508158,0.0017482517482517483,0.0011655011655011655,0.0005827505827505828,9.271523178807946,10765,763,9221,780,6.273310023310024,11.604091884142333,0.009324009324009324,44.44444444444444,0,0,0,0,5099,78,5825,0,0,2347,2347,3629,1103,40828,0,40,912,938,242,3,23,False
별양동캣맘유지드,Singed,MIDDLE,17,6,11,17,2.0,166,0,0,0.07447285778375953,14561,6.53252579632122,20.385563084504675,13,2,2,1,1,0.005832211754149843,0.0008972633467922835,0.00044863167339614175,0.0008972633467922835,6.190476190476191,38340,851,35518,1969,17.200538358008075,21.08342635923211,0.01031852848811126,63.888888888888886,1,0,0,0,4935,59,5466,-2,0,3789,3789,8156,1166,56596,0,100,1183,1601,304,2,24,False
별양동캣맘유지드,Singed,MIDDLE,15,4,5,19,4.181818181818182,157,0,0,0.10687542545949626,10050,6.84138869979578,17.638386745761522,11,3,1,2,2,0.007488087134104833,0.0020422055820285907,0.0013614703880190605,0.0006807351940095302,7.142857142857142,15599,774,13954,870,10.618788291354663,19.19853294113303,0.015656909462219197,58.97435897435898,1,0,0,0,4430,73,5420,-1,0,807,807,6372,711,26324,0,40,506,587,141,3,19,True
별양동캣맘유지드,Singed,MIDDLE,14,4,1,14,12.0,156,0,0,0.10714285714285714,9600,6.593406593406593,18.896893823077832,16,4,2,3,3,0.01098901098901099,0.0027472527472527475,0.0020604395604395605,0.0013736263736263737,11.188811188811188,14168,612,12818,737,9.73076923076923,21.499241274658573,0.012362637362637362,56.25,1,0,0,0,5172,99,6680,0,0,1164,1164,3134,518,20161,0,32,490,906,35,4,21,True
별양동캣맘유지드,Singed,MIDDLE,15,6,2,20,10.4,157,0,0,0.10586648685097774,10714,7.2245448415374245,19.075597336466902,18,3,4,2,2,0.012137559002022926,0.0020229265003371545,0.0013486176668914363,0.0026972353337828725,10.05586592178771,13933,812,12366,754,9.395144976399191,19.37830319888734,0.01753202966958867,70.27027027027027,0,0,0,0,6080,75,6461,2,0,446,446,6840,1285,27313,0,45,746,812,62,3,19,True
별양동캣맘유지드,Singed,MIDDLE,9,3,3,10,3.7142857142857144,59,0,0,0.061586638830897704,5203,5.431106471816284,15.921539826800085,9,2,0,2,1,0.009394572025052192,0.0020876826722338203,0.0010438413361169101,0.0,11.25,6625,702,5540,382,6.9154488517745305,15.813720341815058,0.013569937369519834,59.09090909090909,0,0,0,0,4416,53,4889,0,0,0,0,0,0,7213,0,26,162,20,62,3,13,True
별양동캣맘유지드,Singed,MIDDLE,14,6,6,22,4.3076923076923075,122,0,0,0.08036890645586298,9768,6.434782608695652,17.491270480795055,13,3,1,2,2,0.008563899868247694,0.001976284584980237,0.0013175230566534915,0.0006587615283267457,8.666666666666668,17028,418,15725,884,11.217391304347826,20.96321465504506,0.01844532279314888,87.5,1,0,0,0,5551,74,6361,2,0,0,0,4760,1123,27334,0,46,533,735,191,3,18,True
별양동캣맘유지드,Singed,TOP,12,7,2,6,5.2,160,0,0,0.14222222222222222,8948,7.953777777777778,23.668826874752018,20,7,0,2,2,0.017777777777777778,0.006222222222222222,0.0017777777777777779,0.0,22.988505747126435,9686,1198,8369,119,8.609777777777778,21.456736520313676,0.011555555555555555,59.09090909090909,1,0,0,0,7110,133,7358,1,0,1075,1075,2832,248,11586,0,22,233,99,30,2,15,True
피지컬로하는놈,LeeSin,JUNGLE,9,1,1,8,6.0,16,37,9,0.01689545934530095,5458,5.763463569165786,16.481956817152348,19,11,3,5,5,0.02006335797254488,0.011615628299894404,0.005279831045406547,0.0031678986272439284,24.358974358974358,4783,3494,990,298,5.050686378035903,12.617722320415755,0.009503695881731784,45.0,0,0,0,0,4937,14,5110,0,0,0,0,5794,0,8274,135,7,204,129,27,6,14,True
피지컬로하는놈,Elise,JUNGLE,12,4,1,6,6.666666666666667,4,50,9,0.0030097817908201654,8619,6.485327313769751,17.377366479162887,32,8,4,7,6,0.024078254326561323,0.006019563581640331,0.004514672686230248,0.0030097817908201654,22.06896551724138,6622,610,5387,623,4.982693754702784,9.880780077291515,0.007524454477050414,35.714285714285715,0,0,0,0,5189,1,4611,0,0,1883,1883,9277,0,9131,0,16,181,157,27,8,18,True
피지컬로하는놈,Shaco,JUNGLE,15,8,5,10,3.272727272727273,27,67,3,0.015367103016505406,11581,6.591348890153671,18.58282119991656,38,4,9,4,2,0.021627774615822423,0.0022766078542970974,0.0011383039271485487,0.005122367672168469,15.833333333333332,11529,4816,5388,1323,6.561752988047809,10.882677767394444,0.010244735344336939,42.857142857142854,1,0,0,0,5932,10,5524,0,0,961,961,7991,0,14192,0,23,540,414,149,5,22,True
피지컬로하는놈,Shaco,JUNGLE,16,12,6,11,3.5384615384615383,33,54,18,0.015256588072122053,16181,7.48081368469718,22.62444071588367,47,8,9,9,6,0.021729079981507166,0.0036985668053629217,0.0027739251040221915,0.004160887656033287,19.34156378600823,23671,13881,7343,2445,10.943596856218216,18.950444319910336,0.0106333795654184,65.71428571428571,2,0,0,0,6480,12,5673,1,0,307,307,13593,0,21270,0,29,587,522,257,10,29,False
피지컬로하는놈,Poppy,JUNGLE,15,4,4,15,4.222222222222222,24,50,7,0.013921113689095127,10184,5.907192575406032,17.43686328225323,40,8,7,5,5,0.02320185614849188,0.004640371229698376,0.002900232018561485,0.004060324825986079,24.096385542168676,14901,10169,2802,1929,8.643271461716937,14.621868529766752,0.011020881670533642,63.33333333333333,1,0,0,0,4142,15,5359,-1,0,800,800,6771,0,35197,0,48,439,1617,158,6,19,True
피지컬로하는놈,LeeSin,JUNGLE,15,5,14,10,1.0344827586206897,42,35,2,0.0208851317752362,10045,4.995027349577325,15.901535539021689,46,23,5,13,11,0.022874191944306316,0.011437095972153158,0.005469915464942815,0.002486325211337643,26.900584795321635,9660,6537,2295,827,4.803580308304326,9.160218479745106,0.007458975634012929,51.724137931034484,0,0,0,0,3805,9,3911,-2,0,0,0,10560,0,32080,420,18,305,336,332,14,29,False
피지컬로하는놈,Maokai,JUNGLE,13,2,4,9,2.4444444444444446,29,63,3,0.01601325234676974,8922,4.9265599116510215,17.627533883905638,40,9,13,6,6,0.022087244616234125,0.004969630038652678,0.0033130866924351186,0.00717835450027609,24.84472049689441,11889,1050,9593,1245,6.564881281060187,14.708101889079956,0.006073992269464384,47.82608695652174,0,0,0,0,4568,12,4952,-2,0,0,0,20081,1359,40226,0,56,401,3172,91,7,22,False
피지컬로하는놈,JarvanIV,JUNGLE,15,2,9,26,2.9473684210526314,56,58,0,0.029866666666666666,11509,6.138133333333333,16.862756589647038,32,10,6,7,7,0.017066666666666667,0.005333333333333333,0.0037333333333333333,0.0032,16.666666666666664,12279,10420,1238,619,6.5488,9.5194901851335,0.014933333333333333,77.77777777777779,0,0,0,0,5585,35,5453,1,0,730,730,8627,0,35217,0,24,408,258,294,8,24,True
피지컬로하는놈,Amumu,JUNGLE,14,3,7,14,2.2666666666666666,13,74,6,0.007719714964370546,10053,5.969714964370547,16.42486030781296,34,6,6,4,4,0.020190023752969122,0.0035629453681710215,0.0023752969121140144,0.0035629453681710215,16.50485436893204,10097,1039,7576,1481,5.995843230403801,10.544839326182991,0.010095011876484561,50.0,0,0,0,0,5011,2,5060,0,0,404,404,11537,418,27561,0,22,124,1905,181,5,22,True
피지컬로하는놈,Graves,JUNGLE,13,5,5,8,2.3636363636363638,17,57,4,0.011162179908076166,9458,6.210111621799081,16.835772010395527,24,8,2,4,4,0.015758371634931056,0.005252790544977019,0.0026263952724885093,0.0013131976362442547,16.551724137931036,12863,11377,705,780,8.445830597504925,14.624025102890014,0.008535784635587657,37.142857142857146,1,0,0,0,5252,5,4723,0,0,1228,1228,9543,0,14053,0,22,375,217,135,5,19,True
피지컬로하는놈,LeeSin,JUNGLE,9,1,2,5,2.4,8,45,8,0.0081799591002045,4867,4.976482617586912,14.960654125169064,9,5,1,1,1,0.009202453987730062,0.005112474437627812,0.0010224948875255625,0.0010224948875255625,16.666666666666664,5520,3812,1526,181,5.644171779141105,12.441960059505027,0.006134969325153374,28.57142857142857,0,0,0,0,4613,8,5280,0,0,0,0,5916,0,7070,167,8,281,154,57,2,10,True
피지컬로하는놈,Maokai,JUNGLE,10,1,7,7,1.0666666666666667,12,50,0,0.00784313725490196,6989,4.56797385620915,17.58460183670902,34,13,4,11,10,0.022222222222222223,0.00849673202614379,0.006535947712418301,0.00261437908496732,21.38364779874214,9343,905,7334,1104,6.106535947712418,16.00623597334293,0.00522875816993464,72.72727272727273,0,0,0,0,4843,4,4664,-1,0,0,0,8789,744,20259,0,50,367,489,171,12,30,False
피지컬로하는놈,Elise,JUNGLE,16,11,8,15,3.0588235294117645,23,73,0,0.01189860320744956,13079,6.766166580444905,20.95389150565542,33,12,9,10,10,0.017071908949818936,0.006207966890843249,0.005173305742369374,0.0046559751681324365,19.298245614035086,30328,1703,25963,2661,15.689601655457837,26.13311274256368,0.013450594930160372,76.47058823529412,0,0,0,0,5525,3,4678,-3,0,262,262,15240,0,29578,0,57,181,662,232,11,31,False
피지컬로하는놈,Nocturne,JUNGLE,11,8,7,5,1.7333333333333334,24,63,4,0.017582417582417582,9102,6.668131868131868,23.10504137685942,16,8,3,1,1,0.011721611721611722,0.005860805860805861,0.0007326007326007326,0.002197802197802198,13.91304347826087,12937,10588,1658,690,9.477655677655678,18.2434814490996,0.009523809523809525,68.42105263157895,0,0,0,0,5371,10,5161,-2,0,1085,1085,9680,0,14358,0,135,493,1489,201,2,15,False
피지컬로하는놈,Maokai,JUNGLE,16,6,9,25,3.263157894736842,32,50,5,0.014356213548676536,13146,5.897711978465679,17.643269359817474,30,6,5,4,4,0.013458950201884253,0.0026917900403768506,0.001794526693584567,0.0022431583669807087,13.82488479262673,35549,1594,31924,2031,15.948407357559443,24.724063345458084,0.013907581875280395,75.60975609756098,0,0,0,0,6038,18,4579,0,1,1117,1117,23138,3335,63118,0,94,501,741,365,5,27,True
피지컬로하는놈,Maokai,JUNGLE,17,6,2,23,11.6,38,58,12,0.018765432098765432,12952,6.39604938271605,19.102681336833722,34,12,3,10,10,0.016790123456790124,0.005925925925925926,0.0049382716049382715,0.0014814814814814814,16.19047619047619,28923,1927,24629,2366,14.282962962962962,22.247776991477185,0.014320987654320988,72.5,0,0,0,0,4571,4,4513,-1,0,1148,1148,22586,1315,52151,0,88,623,1777,81,11,26,True
피지컬로하는놈,Ezreal,BOTTOM,11,3,8,4,0.8235294117647058,154,0,0,0.11365313653136531,8246,6.085608856088561,21.91220238095238,15,8,2,1,1,0.01107011070110701,0.005904059040590406,0.0007380073800738007,0.0014760147601476014,15.306122448979592,16320,10567,5752,0,12.044280442804428,24.60462241251941,0.0051660516605166054,53.84615384615385,0,0,0,0,4860,97,4443,0,0,2171,2171,3294,506,6571,0,0,0,173,159,2,17,False
피지컬로하는놈,Jinx,BOTTOM,16,7,6,13,3.076923076923077,198,0,1,0.09949748743718594,13938,7.004020100502513,20.46485676949506,41,14,10,2,2,0.020603015075376884,0.007035175879396985,0.0010050251256281408,0.005025125628140704,18.552036199095024,16136,15344,628,163,8.10854271356784,13.369568819805785,0.010050251256281407,57.14285714285714,1,0,0,0,4764,92,4407,-1,0,6361,6361,5199,768,9945,0,17,104,254,202,4,31,True
피지컬로하는놈,JarvanIV,JUNGLE,13,3,10,7,0.9523809523809523,15,61,8,0.009009009009009009,9218,5.536336336336336,19.663808182942958,25,12,2,3,3,0.015015015015015015,0.007207207207207207,0.0018018018018018018,0.0012012012012012011,15.527950310559005,10903,9213,1000,689,6.548348348348348,12.584692452416405,0.006006006006006006,58.82352941176471,0,0,0,0,4069,3,4832,-3,0,853,853,7233,0,24086,0,22,330,713,263,4,24,False
피지컬로하는놈,Sejuani,JUNGLE,12,3,5,7,1.8181818181818181,31,36,13,0.01801278326554329,9361,5.439279488669378,20.343366293599914,35,9,8,7,7,0.02033701336432307,0.005229517722254503,0.004067402672864613,0.004648460197559558,20.23121387283237,14221,6516,6545,1159,8.26321905868681,19.65910033454063,0.005810575246949448,76.92307692307693,0,0,0,0,5040,13,5423,0,0,62,62,11118,1179,43485,0,35,233,1295,176,8,25,False
피지컬로하는놈,Taliyah,JUNGLE,15,5,5,9,2.5454545454545454,31,90,4,0.01770416904625928,11588,6.617932609937179,19.805161510852844,44,15,9,10,10,0.025128498001142203,0.008566533409480296,0.0057110222729868645,0.005139920045688178,23.655913978494624,19391,1000,16956,1434,11.074243289548829,22.891850732525057,0.00799543118218161,58.333333333333336,1,0,0,0,3985,3,4487,-2,0,1552,1552,6936,0,7252,0,30,681,555,88,11,26,True
피지컬로하는놈,LeeSin,JUNGLE,18,10,10,21,2.9523809523809526,39,63,4,0.01616915422885572,17107,7.092454394693201,20.266316001469004,61,32,6,16,16,0.02529021558872305,0.013266998341625208,0.006633499170812604,0.0024875621890547263,26.521739130434785,25217,18387,5438,1391,10.45480928689884,14.626181775999072,0.01285240464344942,58.490566037735846,1,0,0,0,5332,2,4939,-3,1,3416,3416,26945,0,58274,2368,34,554,944,291,18,43,True
피지컬로하는놈,Vi,JUNGLE,12,4,7,2,0.8,14,73,0,0.009283819628647215,7981,5.292440318302387,19.591526131035668,35,11,3,7,7,0.023209549071618037,0.007294429708222812,0.004641909814323607,0.001989389920424403,26.515151515151516,9124,8690,0,434,6.050397877984085,17.003037587819833,0.003978779840848806,37.5,0,0,0,0,5110,7,6087,0,0,313,313,7082,0,18818,0,22,258,436,154,8,22,False
피지컬로하는놈,Vi,JUNGLE,14,6,4,15,4.666666666666667,34,69,7,0.019562715765247412,11630,6.691599539700806,21.666231975856032,37,11,5,10,9,0.021288837744533946,0.006329113924050633,0.005178365937859608,0.0028768699654775605,22.424242424242426,11758,10758,353,646,6.765247410817031,15.39730763186842,0.012082853855005753,80.76923076923077,0,0,0,0,5258,6,5027,0,0,1931,1931,10304,0,26126,0,25,202,543,130,11,28,False
피지컬로하는놈,Taliyah,JUNGLE,18,9,7,23,4.266666666666667,54,127,12,0.023336214347450302,17879,7.726447709593777,20.519677267562635,38,8,8,6,6,0.016421780466724288,0.003457216940363008,0.0025929127052722557,0.003457216940363008,13.86861313868613,39366,923,35024,3418,17.01210025929127,21.831431138322298,0.013828867761452032,59.25925925925925,0,0,0,0,5786,4,5265,0,0,2639,2639,10572,0,18673,0,32,592,1354,265,9,30,True
피지컬로하는놈,MonkeyKing,JUNGLE,11,3,8,5,0.9411764705882353,28,48,4,0.018360655737704918,8842,5.798032786885246,21.226743488176687,32,7,6,6,5,0.02098360655737705,0.0045901639344262295,0.003278688524590164,0.003934426229508197,23.021582733812952,9594,7401,1735,457,6.291147540983607,14.775457401589357,0.005245901639344262,57.14285714285714,1,0,0,0,4951,22,4226,0,1,293,293,8837,0,21672,0,10,81,862,225,7,23,False
피지컬로하는놈,Maokai,JUNGLE,11,1,8,9,1.1764705882352942,31,46,4,0.023682200152788387,6436,4.916730328495034,17.207635955296507,17,6,3,5,4,0.012987012987012988,0.004583651642475172,0.0030557677616501145,0.002291825821237586,17.525773195876287,10351,845,8784,721,7.907563025210084,14.443994809036742,0.007639419404125287,58.82352941176471,0,0,0,0,4777,18,4970,-4,0,0,0,9790,616,24708,0,40,350,4036,177,6,20,False
피지컬로하는놈,Poppy,JUNGLE,14,8,4,9,3.7777777777777777,17,37,28,0.010814249363867684,10274,6.535623409669212,19.66880444146645,27,8,2,6,4,0.01717557251908397,0.005089058524173028,0.002544529262086514,0.001272264631043257,16.666666666666664,12524,10109,2092,322,7.966921119592875,12.423124231242312,0.010814249363867684,54.83870967741935,1,0,0,0,4374,1,4466,0,0,3231,3231,11257,152,34011,0,36,461,391,78,7,20,True
피지컬로하는놈,Maokai,JUNGLE,14,6,1,13,12.666666666666666,39,29,18,0.025308241401687217,10644,6.90720311486048,19.358006729107938,28,7,6,5,5,0.018170019467878003,0.004542504866969501,0.003244646333549643,0.003893575600259572,18.421052631578945,16604,1494,13676,1432,10.774821544451655,15.34707459099732,0.012329656067488644,61.29032258064516,0,0,0,0,6101,12,5506,0,0,1966,1966,18047,2824,22915,0,62,489,275,27,6,18,True
피지컬로하는놈,JarvanIV,JUNGLE,17,10,6,28,5.846153846153846,37,68,4,0.018509254627313655,15456,7.731865932966484,21.310096650994776,50,14,7,9,9,0.02501250625312656,0.007003501750875438,0.004502251125562781,0.003501750875437719,19.76284584980237,28679,24436,2227,2015,14.346673336668335,18.839875184759403,0.01900950475237619,70.37037037037037,1,0,0,0,5745,14,4704,-1,0,2358,2358,17204,0,51450,0,40,542,1037,226,10,27,True
Rivening,Riven,TOP,12,8,2,2,4.0,129,4,0,0.13203684749232344,9479,9.702149437052201,27.010315153587506,9,5,1,0,0,0.009211873080859774,0.00511770726714432,0.0,0.0010235414534288639,11.11111111111111,12551,12135,0,415,12.84646878198567,32.56701004177586,0.01023541453428864,47.61904761904761,1,0,0,0,7745,112,8254,2,0,6821,6821,4150,0,9220,0,17,39,676,33,1,15,True
Rivening,Riven,TOP,17,9,6,4,2.0,206,0,6,0.1020307082714215,15606,7.729569093610698,25.494584483688104,14,3,3,0,0,0.006934125804853888,0.0014858841010401188,0.0,0.0014858841010401188,10.144927536231885,28860,26978,0,1882,14.294205052005944,36.53210800136711,0.0064388311045071814,65.0,0,0,0,0,5430,81,6750,1,0,9287,9287,6673,0,33416,0,31,90,1524,239,1,26,True
Rivening,Riven,MIDDLE,18,14,7,4,2.4,228,4,11,0.12311015118790497,17196,9.285097192224622,28.85622231171969,24,11,5,0,0,0.012958963282937365,0.005939524838012959,0.0,0.0026997840172786176,13.48314606741573,38530,37107,0,1422,20.804535637149026,40.19612957070575,0.009719222462203024,72.0,1,0,0,0,7875,114,7769,2,0,5419,5419,11020,0,56119,0,36,106,2555,229,1,18,False
Rivening,Riven,TOP,15,3,2,5,3.2,198,5,4,0.1312127236580517,11319,7.500994035785288,21.300739569807487,16,8,1,1,1,0.010603048376408217,0.005301524188204109,0.0006626905235255136,0.0006626905235255136,11.851851851851853,18465,17815,0,649,12.236580516898607,22.617866460882667,0.005301524188204109,29.629629629629626,0,0,0,0,5707,117,7802,0,0,12719,12719,5691,0,23270,0,32,104,417,80,2,16,True
Rivening,Riven,TOP,17,6,4,1,1.5555555555555556,224,0,7,0.14052697616060225,12563,7.881430363864492,22.40911847597303,14,9,1,1,1,0.00878293601003764,0.0056461731493099125,0.0006273525721455458,0.0006273525721455458,8.187134502923977,20933,19974,0,958,13.13237139272271,27.687688482090895,0.00439146800501882,22.58064516129032,0,0,0,0,5003,116,7789,0,0,4134,4134,5703,0,26175,0,26,109,182,173,2,25,True
Rivening,Riven,MIDDLE,18,5,6,10,2.3076923076923075,236,0,0,0.09911801763964721,15059,6.324653506929861,18.647069021025782,37,14,5,6,5,0.015539689206215875,0.005879882402351953,0.0020999580008399833,0.0020999580008399833,12.67123287671233,22399,20969,0,1429,9.407391852162958,17.447557622352566,0.00629987400251995,42.857142857142854,0,0,0,0,4073,94,6176,-2,0,4024,4024,4048,0,40633,0,22,116,2185,194,7,29,True
Rivening,Riven,TOP,17,9,8,11,2.3529411764705883,210,0,23,0.10568696527428284,15685,7.893809763462507,21.605575987988484,19,8,3,1,1,0.009562154001006542,0.004026170105686965,0.0005032712632108706,0.001509813789632612,8.837209302325581,31668,29543,470,1654,15.937594363361852,25.512374323279197,0.010065425264217413,43.47826086956522,1,0,0,0,5269,91,6363,0,0,4572,4572,12765,0,52332,0,30,141,562,273,3,23,True
Rivening,Shyvana,TOP,17,9,3,5,4.0,216,16,25,0.13644977890082122,16456,10.39545167403664,29.10042617906594,17,8,2,0,0,0.010739102969046115,0.00505369551484523,0.0,0.0012634238787113076,12.318840579710146,33400,13727,19359,313,21.099178774478837,33.01863476842469,0.008843967150979154,48.275862068965516,1,0,0,0,7414,108,8033,0,0,18790,18790,8549,0,28353,0,4,84,414,99,1,24,True
Rivening,Riven,TOP,15,3,2,2,2.0,223,4,0,0.15985663082437276,10847,7.775627240143369,19.869939549368016,12,8,1,1,1,0.008602150537634409,0.005734767025089606,0.0007168458781362007,0.0007168458781362007,10.619469026548673,12833,11995,67,770,9.199283154121863,19.00903569841505,0.0035842293906810036,16.129032258064516,0,0,0,0,5647,136,7835,0,0,9063,9063,5870,0,18531,0,15,73,370,62,2,14,True
Rivening,Riven,TOP,14,9,2,3,4.8,152,8,8,0.1314878892733564,11671,10.096020761245676,27.818563188253805,10,6,0,1,1,0.00865051903114187,0.005190311418685121,0.0008650519031141869,0.0,10.416666666666668,18165,17633,0,532,15.713667820069205,35.65819952102391,0.010380622837370242,50.0,1,1,0,0,7336,110,8348,2,0,8616,8616,5853,0,17455,0,26,92,0,28,2,16,True
Rivening,Riven,TOP,18,9,6,5,2.1538461538461537,270,15,8,0.1308139534883721,16872,8.174418604651162,24.331223050632364,27,10,7,3,1,0.01308139534883721,0.0048449612403100775,0.00048449612403100775,0.003391472868217054,13.366336633663368,30886,29446,0,1440,14.964147286821705,25.422668532389498,0.006782945736434108,40.0,1,0,0,0,6264,128,8852,2,0,10614,10614,10441,0,46333,0,27,148,555,258,5,25,True
