Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
qwerdf ad,Ashe,BOTTOM,12,5,4,5,2.2222222222222223,187,0,0,8.195763330898465,9141,400.6281957633309,20.642232911049387,10,6,1,0,0,0.4382761139517896,0.2629656683710737,0.0,0.0438276113951789,7.4074074074074066,12014,11325,688,0,526.5449233016801,19.93561662020443,0.4382761139517896,47.61904761904761,0,0,0,0,6701,124,6327,1,0,2235,2235,3896,613,7564,0,33,629,158,77,1,13,False
천등 군주 오른,Pyke,UTILITY,10,8,5,11,3.4545454545454546,37,0,0,1.6216216216216215,9179,402.2936449963477,20.72804462208974,76,37,15,7,6,3.3308984660336014,1.6216216216216215,0.2629656683710737,0.6574141709276844,56.2962962962963,8541,6753,0,1788,374.3316289262235,14.172640382317802,0.8327246165084004,90.47619047619048,1,0,0,0,6169,25,4323,0,0,126,126,3010,0,9953,0,21,85,106,93,10,24,False
행 복 해 질 래,Renekton,TOP,16,1,6,5,0.9230769230769232,196,0,0,6.954464813719692,9790,347.3684210526316,16.547784050573004,14,9,1,2,2,0.4967474866942637,0.319337670017741,0.0709639266706091,0.0354819633353045,12.06896551724138,17368,13584,3336,447,616.2507392075695,15.053521126760565,0.2128917800118273,20.689655172413797,0,0,0,0,4554,110,6953,-1,0,3007,3007,10703,0,32154,0,21,44,1734,186,4,20,False
삼도리,Khazix,JUNGLE,15,5,9,8,1.368421052631579,27,87,4,0.9580130100532228,11828,419.6806623299823,19.99256279368514,16,3,5,1,0,0.5677114133648729,0.1064458900059136,0.0,0.1774098166765227,13.79310344827586,20928,17681,1134,2111,742.5665286812537,18.13911159263272,0.4612655233589592,44.82758620689656,0,0,0,0,5579,10,5242,-1,0,0,0,12474,0,23707,0,15,262,2673,228,2,24,False
남탕압도적포식자,Talon,MIDDLE,16,7,5,5,2.1818181818181817,229,0,0,8.125369603784742,12472,442.5310467179184,21.08109935431527,27,8,2,4,4,0.9580130100532228,0.2838557066824364,0.1419278533412182,0.0709639266706091,23.27586206896552,17667,16156,0,1511,626.8598462448256,15.312676056338027,0.4257835600236546,41.37931034482759,0,0,0,0,6219,103,7657,1,0,1015,1015,2711,0,15784,0,6,163,783,157,4,30,False
빙결 좋아요,Kaisa,BOTTOM,14,10,7,6,2.1333333333333333,177,0,0,6.280307510348906,14535,515.7303370786517,24.56813495148913,19,10,1,1,1,0.6741573033707865,0.3548196333530455,0.0354819633353045,0.0354819633353045,16.379310344827587,33006,13375,19596,35,1171.1176818450622,28.607583965330445,0.5677114133648729,55.172413793103445,2,1,0,0,6488,98,5217,1,0,2110,2110,4430,118,12268,0,0,0,751,216,2,24,False
ReaI slow,Xerath,UTILITY,13,6,6,12,2.769230769230769,28,0,0,0.9934949733885274,10537,373.8734476641041,17.81041884993746,40,16,5,2,2,1.419278533412182,0.5677114133648729,0.0709639266706091,0.1774098166765227,34.48275862068966,26406,543,24190,1672,936.936723832052,22.887107258938244,0.638675340035482,62.06896551724138,1,0,0,0,4896,12,4665,0,0,332,332,204,0,6319,0,38,236,502,150,5,16,False
42on,Sion,TOP,15,5,6,9,2.1538461538461537,177,0,2,6.280307510348906,11589,411.2004730928445,19.620756793363245,34,11,1,4,2,1.2063867534003547,0.39030159668835,0.0709639266706091,0.0354819633353045,23.61111111111111,24864,14075,10783,6,882.2235363690124,24.479669193659547,0.4967474866942637,42.42424242424242,1,0,0,0,5558,99,7338,1,0,7321,7321,7094,1840,66550,0,45,575,1141,224,5,18,True
하얀 티비,RekSai,JUNGLE,15,12,5,12,4.363636363636363,25,82,14,0.8870490833826138,15191,539.0065050266114,25.71912300008465,29,6,6,6,5,1.028976936723832,0.2128917800118273,0.1774098166765227,0.2128917800118273,20.13888888888889,20516,16426,0,4090,727.9479597871082,20.198877621344884,0.8515671200473093,72.72727272727273,1,0,0,0,8041,9,6418,1,0,4840,4840,16763,0,34589,0,35,391,2366,165,7,24,True
데프트그리고맨준,Viktor,MIDDLE,15,7,6,11,2.769230769230769,185,0,4,6.564163217031342,11993,425.5351862803075,20.304749005333107,10,8,0,2,1,0.3548196333530455,0.2838557066824364,0.0354819633353045,0.0,6.944444444444445,29489,558,28849,81,1046.327616794796,29.03317908831348,0.638675340035482,54.54545454545454,1,0,0,0,5396,122,7275,-1,0,1856,1856,967,0,19303,0,24,242,1147,218,5,21,True
오닭가슴,Xayah,BOTTOM,12,2,5,8,1.818181818181818,147,4,1,5.215848610289769,9254,328.3500887049084,15.667484974180988,16,5,5,0,0,0.5677114133648729,0.1774098166765227,0.0,0.1774098166765227,11.11111111111111,13040,12962,18,60,462.68480189237135,12.83843654622428,0.3548196333530455,30.303030303030305,0,0,0,0,5329,103,4778,-1,0,5409,5409,3574,356,5252,0,13,41,716,128,3,22,True
TOP Y0NE,Belveth,UTILITY,13,7,7,11,2.4,40,0,0,1.419278533412182,11038,391.64991129509167,18.687886227038007,55,25,3,8,8,1.9515079834417504,0.8870490833826138,0.2838557066824364,0.1064458900059136,38.19444444444444,13661,9784,1663,2213,484.7191011235955,13.449837550457811,0.638675340035482,54.54545454545454,0,0,0,0,4674,27,4898,0,0,1582,1582,8816,1395,30470,0,25,134,602,156,10,24,True
행 복 해 질 래,Renekton,TOP,17,10,6,6,2.4615384615384617,230,4,0,6.676342525399129,17516,508.4470246734397,26.454818685716877,32,12,3,4,4,0.9288824383164004,0.3483309143686502,0.11611030478955,0.0870827285921625,14.479638009049776,33720,26500,6480,739,978.809869375907,26.76360403835164,0.4644412191582002,57.14285714285714,0,0,0,0,8131,133,8734,2,0,9071,9071,25382,0,54483,0,26,61,1718,189,5,27,False
삼도리,Poppy,JUNGLE,16,5,9,8,1.368421052631579,43,107,8,1.2481857764876632,13798,400.52249637155296,20.839437555693163,42,3,13,3,3,1.2191582002902757,0.0870827285921625,0.0870827285921625,0.3773584905660377,19.004524886877828,25309,19855,3155,2298,734.6589259796806,20.087783351323893,0.3773584905660377,46.42857142857143,0,0,0,0,6077,4,5487,0,0,154,154,16973,0,62682,0,64,919,1234,209,4,28,False
Real폰,Sylas,MIDDLE,15,4,9,4,0.8421052631578947,204,2,0,5.921625544267053,11110,322.4963715529753,16.77968917551464,28,14,1,4,4,0.8127721335268504,0.4063860667634252,0.11611030478955,0.0290275761973875,12.669683257918551,27992,981,26601,409,812.5399129172713,22.21728363705632,0.2322206095791001,28.57142857142857,0,0,0,0,5199,125,7745,1,0,39,39,6626,0,23606,0,39,413,555,299,6,24,False
서러워잉,Xayah,BOTTOM,15,3,11,9,1.0434782608695652,236,6,0,6.850507982583454,13932,404.4121915820029,21.04182084547885,27,16,7,7,6,0.7837445573294629,0.4644412191582002,0.1741654571843251,0.2031930333817126,12.217194570135746,27822,26764,1057,0,807.6052249637155,22.082354435202237,0.3483309143686502,42.85714285714285,0,0,0,0,5326,78,4562,-1,0,1641,1641,4142,0,14122,0,22,29,238,371,10,31,False
페르난두 토레스,Leona,UTILITY,13,6,14,12,1.2413793103448276,39,0,0,1.1320754716981132,9855,286.06676342525395,14.884233737596473,92,42,8,17,16,2.6705370101596517,1.2191582002902757,0.4644412191582002,0.2322206095791001,41.6289592760181,11149,3098,6364,1686,323.6284470246734,8.84897453806591,0.5224963715529752,64.28571428571429,0,0,0,0,3981,21,3603,-1,0,0,0,2497,0,42331,0,81,330,836,297,19,34,False
렝가1위,Rengar,TOP,17,5,8,7,1.411764705882353,220,2,2,6.386066763425253,13198,383.1059506531204,18.214438510053963,15,4,3,0,0,0.4354136429608127,0.11611030478955,0.0,0.0870827285921625,7.177033492822966,22294,19559,2734,0,647.1407837445573,13.721833434889918,0.3483309143686502,24.489795918367346,0,0,0,0,4614,96,6332,-2,0,2218,2218,11597,0,25871,0,26,112,472,212,2,26,True
상수닥,Gragas,JUNGLE,17,19,4,16,7.777777777777778,56,95,39,1.6255442670537008,18312,531.5529753265602,25.27222291226763,57,6,15,5,4,1.6545718432510883,0.1741654571843251,0.11611030478955,0.4354136429608127,27.27272727272727,54179,3306,47266,3605,1572.6850507982583,33.346874211397726,1.015965166908563,71.42857142857143,2,0,0,0,8904,16,5955,0,0,284,284,22047,0,42671,0,58,538,888,115,7,23,True
양민학살강꼭지,Talon,MIDDLE,17,5,4,16,4.666666666666667,197,20,15,5.71843251088534,13154,381.82873730043536,18.153714514415046,27,3,10,2,2,0.7837445573294629,0.0870827285921625,0.058055152394775,0.2902757619738751,12.91866028708134,23310,23310,0,0,676.632801161103,14.347175803681887,0.6095791001451378,42.85714285714285,1,0,0,0,4851,108,6969,-1,0,570,570,10251,0,33176,0,3,186,2353,171,2,22,True
독 약 병,Jhin,BOTTOM,17,16,6,14,4.615384615384615,222,0,1,6.444121915820029,17224,499.97097242380255,23.770684111014504,42,14,9,2,2,1.2191582002902757,0.4063860667634252,0.058055152394775,0.2612481857764876,20.095693779904305,51172,43739,6454,977,1485.399129172714,31.49608237777819,0.8708272859216255,61.224489795918366,3,1,0,0,6468,98,5867,1,0,8913,8913,9783,0,20098,0,36,275,966,189,5,21,True
니가보,Rakan,UTILITY,15,4,6,31,5.384615384615385,39,0,0,1.1320754716981132,10571,306.85050798258345,14.588939952248856,68,41,6,10,9,1.973875181422351,1.1901306240928882,0.2612481857764876,0.1741654571843251,32.53588516746412,11516,1562,9953,0,334.28156748911465,7.08803417225228,1.015965166908563,71.42857142857143,0,0,0,0,4201,15,4798,1,0,1858,1858,11141,5013,32258,6637,56,117,947,186,13,30,True
행 복 해 질 래,Gnar,TOP,12,5,3,1,1.7142857142857142,124,0,0,6.825688073394495,9339,514.0733944954128,24.364727367597183,16,6,1,2,1,0.8807339449541284,0.3302752293577981,0.055045871559633,0.055045871559633,22.53521126760564,8656,7952,704,0,476.4770642201835,18.368949345330307,0.3302752293577981,30.0,1,0,0,0,7614,110,7219,0,0,3937,3937,2617,0,7022,0,12,187,196,72,4,19,True
삼도리,Khazix,JUNGLE,11,7,1,4,7.333333333333333,9,53,8,0.4954128440366972,8948,492.5504587155963,23.344638664231677,18,2,6,1,1,0.9908256880733944,0.110091743119266,0.055045871559633,0.3302752293577981,25.352112676056336,8235,7428,382,424,453.302752293578,17.475542728603866,0.6055045871559632,55.00000000000001,1,0,0,0,7225,6,5888,0,0,661,661,9250,0,6949,0,3,143,286,12,2,19,True
블라디카사딘만함,Viktor,MIDDLE,12,3,5,5,1.4545454545454546,130,0,0,7.155963302752293,7515,413.6697247706422,19.6060527002348,11,8,0,2,2,0.6055045871559632,0.4403669724770642,0.110091743119266,0.0,15.492957746478872,12567,410,11760,397,691.7614678899082,26.66850582518091,0.4403669724770642,40.0,0,0,0,0,6266,109,7269,0,0,1305,1305,144,0,7722,0,10,76,316,157,4,13,True
양희욱,Varus,BOTTOM,11,3,4,2,1.1111111111111112,150,0,0,8.256880733944953,7550,415.5963302752293,19.69736498825985,6,4,1,0,0,0.3302752293577981,0.2201834862385321,0.0,0.055045871559633,8.450704225352112,9182,7043,2139,0,505.4311926605504,19.485177089743864,0.2752293577981651,25.0,0,0,0,0,6042,122,6073,0,0,2245,2245,1387,0,3607,0,9,99,99,75,2,16,True
무룽무루,Shaco,UTILITY,9,2,1,5,4.666666666666667,7,0,0,0.3853211009174311,4978,274.0183486238532,12.987216279676495,20,10,3,3,3,1.1009174311926604,0.5504587155963302,0.165137614678899,0.165137614678899,28.169014084507044,8483,893,7370,220,466.95412844036696,18.001825011141058,0.3853211009174311,35.0,0,0,0,0,3814,5,4661,1,0,86,86,595,0,3168,0,17,151,50,27,6,15,True
빠키영,Illaoi,TOP,12,4,5,1,0.9090909090909092,114,0,0,6.275229357798165,6249,343.9816513761468,19.71977657862349,15,7,0,2,2,0.8256880733944953,0.3853211009174311,0.110091743119266,0.0,17.24137931034483,7921,7921,0,0,436.0183486238532,22.342886155929143,0.2752293577981651,35.714285714285715,0,0,0,0,5129,91,6764,0,0,702,702,1570,0,9711,0,4,691,308,146,3,14,False
육각형플레이어,Taliyah,JUNGLE,11,2,4,4,1.3333333333333333,19,76,4,1.0458715596330277,7529,414.440366972477,23.75903310296949,24,8,3,2,2,1.3211009174311923,0.4403669724770642,0.110091743119266,0.165137614678899,27.58620689655172,5160,232,4483,444,284.0366972477064,14.554891120388133,0.3302752293577981,42.85714285714285,0,0,0,0,6042,6,5258,0,0,0,0,4526,0,3588,0,14,534,216,80,3,12,False
미친 르블랑,Akshan,MIDDLE,10,6,5,1,1.2727272727272727,97,0,0,5.339449541284403,7630,420.0,24.07775568809366,9,4,2,0,0,0.4954128440366972,0.2201834862385321,0.0,0.110091743119266,10.344827586206897,8873,7715,718,440,488.4220183486238,25.028207153334087,0.3853211009174311,50.0,0,0,0,0,6672,92,6767,0,0,663,663,1442,0,7720,0,0,0,230,116,2,20,False
남이된다면,Ezreal,BOTTOM,10,2,2,2,1.6,138,0,0,7.596330275229357,6158,338.9724770642202,19.43261068509577,9,6,0,0,0,0.4954128440366972,0.3302752293577981,0.0,0.0,10.344827586206897,8504,6723,1780,0,468.11009174311926,23.98736319530633,0.2201834862385321,28.57142857142857,0,0,0,0,5064,111,5315,0,0,187,187,1968,335,3472,0,0,0,202,60,3,17,False
우리집얼굴담당,Kennen,UTILITY,8,0,4,4,0.8888888888888888,24,0,0,1.3211009174311923,4123,226.95412844036696,13.010823945217584,30,14,3,3,2,1.6513761467889907,0.7706422018348623,0.110091743119266,0.165137614678899,34.48275862068966,4994,1070,3857,66,274.89908256880733,14.086652375042313,0.2201834862385321,28.57142857142857,0,0,0,0,3440,21,3815,-1,0,42,42,442,0,4792,0,9,10,84,63,6,13,False
행 복 해 질 래,Gnar,TOP,18,11,8,8,2.235294117647059,230,2,8,5.897435897435898,19003,487.2564102564103,25.49232667954497,39,8,11,4,3,1.0,0.2051282051282051,0.0769230769230769,0.282051282051282,16.049382716049383,48165,37731,8482,1951,1235.0,30.203741212915524,0.4871794871794871,59.375,1,0,0,0,5375,101,7571,1,0,10565,10565,12661,0,64282,0,71,677,5463,234,9,31,False
삼도리,Gragas,JUNGLE,17,3,11,10,1.1304347826086956,60,112,6,1.5384615384615383,13410,343.84615384615387,17.98937540244688,41,6,13,3,2,1.051282051282051,0.1538461538461538,0.0512820512820512,0.3333333333333333,16.872427983539097,30565,1324,26190,3050,783.7179487179487,19.166974985420183,0.3333333333333333,40.625,0,0,0,0,5085,3,5152,0,0,0,0,16834,0,35929,0,48,644,2565,328,3,28,False
Drumm2r,Zed,MIDDLE,18,7,9,6,1.368421052631579,255,8,0,6.538461538461538,14559,373.3076923076923,19.53074694140373,41,15,8,12,12,1.051282051282051,0.3846153846153846,0.3076923076923077,0.2051282051282051,16.872427983539097,24647,22066,1300,1280,631.974358974359,15.455862341424872,0.3333333333333333,40.625,0,0,0,0,5040,115,6725,-1,0,805,805,3514,0,14906,0,8,185,1427,339,12,34,False
황준범 최나연,Tristana,BOTTOM,18,11,10,11,2.095238095238096,296,10,4,7.589743589743589,18794,481.8974358974359,25.211955355226443,29,12,5,0,0,0.7435897435897436,0.3076923076923077,0.0,0.1282051282051282,11.934156378600823,47879,40502,5434,1942,1227.6666666666667,30.024393761718727,0.5641025641025641,68.75,1,0,0,0,5670,95,4667,-1,0,4571,4571,6954,1042,27224,0,10,99,678,308,2,24,False
최몽찌,Lulu,UTILITY,15,0,9,21,2.210526315789474,6,0,0,0.1538461538461538,8778,225.07692307692307,11.775595621377978,93,46,4,7,7,2.3846153846153846,1.1794871794871795,0.1794871794871795,0.1025641025641025,38.2716049382716,8211,800,5678,1733,210.53846153846155,5.1490276985206975,0.5384615384615384,65.625,0,0,0,0,3409,2,3951,0,0,309,309,194,0,13302,11162,47,285,842,313,12,33,False
메이크맨,Fiora,TOP,18,9,8,6,1.7647058823529411,265,13,16,6.794871794871795,19295,494.7435897435897,22.555116545484303,44,13,4,3,2,1.1282051282051282,0.3333333333333333,0.0512820512820512,0.1025641025641025,19.21397379912664,31963,23249,2268,6444,819.5641025641025,22.11865169161356,0.3846153846153846,31.91489361702128,2,0,0,0,6042,96,7084,-1,0,7200,7200,19525,1154,62583,0,17,247,2677,337,5,35,True
똥실이,LeeSin,JUNGLE,18,12,4,20,7.111111111111111,22,73,26,0.5641025641025641,16643,426.7435897435897,19.455030042316416,34,17,3,9,7,0.8717948717948718,0.4358974358974359,0.1794871794871795,0.0769230769230769,14.847161572052403,28191,21876,5558,757,722.8461538461538,19.50839751707529,0.8205128205128205,68.08510638297872,2,1,0,0,7391,5,5434,0,0,329,329,25575,0,70450,2670,19,426,6659,189,11,29,True
릴 크,Lissandra,MIDDLE,18,6,5,25,5.636363636363637,217,4,1,5.564102564102564,16770,430.0,19.603488181796926,28,9,1,5,4,0.717948717948718,0.2307692307692307,0.1025641025641025,0.0256410256410256,12.22707423580786,33190,1201,30893,1094,851.025641025641,22.967745507138066,0.7948717948717948,65.95744680851064,0,0,0,0,6533,117,7605,1,0,3637,3637,4687,0,25279,0,66,649,654,242,8,29,True
밑 둥,Xayah,BOTTOM,18,15,7,6,2.8,272,18,6,6.974358974358975,19933,511.1025641025641,23.300914128071447,27,7,5,2,2,0.6923076923076923,0.1794871794871795,0.0512820512820512,0.1282051282051282,11.790393013100436,39629,39086,151,391,1016.1282051282052,27.423585016642797,0.5384615384615384,44.680851063829785,5,1,0,0,6242,127,5923,1,0,7738,7738,12452,813,21262,0,19,135,145,263,5,26,True
티모sfds,Belveth,UTILITY,16,5,8,16,2.4705882352941178,56,0,0,1.435897435897436,12905,330.8974358974359,15.08545110233091,96,38,14,5,5,2.4615384615384617,0.9743589743589745,0.1282051282051282,0.358974358974359,41.92139737991266,11534,6578,2666,2289,295.7435897435897,7.981620267530292,0.5384615384615384,44.680851063829785,0,0,0,0,3954,29,3747,0,0,888,888,9424,0,65375,0,31,178,961,219,7,28,True
tanginamo,Yasuo,TOP,17,12,8,3,1.7647058823529411,249,6,11,8.503130335799659,15729,537.1314741035857,24.77515081827776,11,8,2,0,0,0.375640295959021,0.2731929425156517,0.0,0.0682982356289129,6.358381502890173,33585,30624,2163,797,1146.8981217985202,31.71028778608656,0.5122367672168469,37.5,2,0,0,0,6154,126,7651,0,0,8106,8106,6038,0,31948,0,29,195,6076,285,1,18,True
헬스원툴,Nunu,JUNGLE,15,6,2,20,10.4,20,77,12,0.6829823562891292,11638,397.42743312464427,18.33131192212579,33,5,3,5,5,1.1269208878770631,0.1707455890722823,0.1707455890722823,0.1024473534433693,19.07514450867052,13411,1205,10746,1459,457.97381900967554,12.66239897273208,0.8878770631758679,65.0,2,0,0,0,5283,9,5487,-1,0,689,689,25849,1236,39414,0,36,411,3592,55,6,18,True
술담배도박안해요,Leblanc,MIDDLE,16,6,1,10,10.666666666666666,158,6,0,5.39556061468412,11925,407.2282299373933,18.783372973994677,31,11,4,5,5,1.05862265224815,0.375640295959021,0.1707455890722823,0.1365964712578258,17.91907514450867,16365,1423,14232,709,558.8503130335799,15.45150691139814,0.5463858850313034,40.0,0,0,0,0,5093,105,7401,1,0,4257,4257,3641,0,9434,0,10,40,346,38,5,21,True
왜우리팀만생배야,Varus,BOTTOM,14,8,5,14,4.0,178,4,0,6.07854297097325,13706,468.0478087649402,21.5886716965678,17,10,0,3,2,0.5805350028457598,0.3414911781445646,0.0682982356289129,0.0,9.826589595375722,27695,22382,4762,550,945.7598178713716,26.149067150086864,0.7512805919180421,55.00000000000001,1,0,0,0,7064,119,5290,1,0,5482,5482,1829,646,7143,0,28,249,1125,189,6,27,True
아놀드 챔피언,Lux,UTILITY,13,8,3,14,6.285714285714286,33,0,0,1.1269208878770631,10489,358.1900967558338,16.521492589033976,81,28,10,6,6,2.766078542970973,0.9561752988047808,0.2048947068867387,0.3414911781445646,46.82080924855491,14856,799,13340,716,507.3192942515651,14.026739179696351,0.7512805919180421,55.00000000000001,1,0,0,0,5191,16,4414,1,0,272,272,3222,0,7040,1786,26,142,518,53,9,25,True
행 복 해 질 래,Camille,TOP,17,7,6,6,2.0,202,2,0,6.898121798520204,12587,429.8349459305634,24.17044319840233,26,9,1,3,1,0.8878770631758679,0.3073420603301081,0.0341491178144564,0.0341491178144564,18.055555555555557,23184,11246,1777,10160,791.7131474103585,31.55273078650462,0.4439385315879339,68.42105263157895,0,0,0,0,5381,92,7515,0,0,4678,4678,9597,0,36517,0,20,192,2816,151,4,28,False
삼도리,Khazix,JUNGLE,14,4,6,5,1.3846153846153846,29,91,16,0.9903244166192372,12215,417.1314741035856,23.45610261924879,31,6,7,1,1,1.05862265224815,0.2048947068867387,0.0341491178144564,0.2390438247011952,21.52777777777778,14264,12138,842,1283,487.1030165054069,19.412877499081347,0.3073420603301081,47.368421052631575,0,0,0,0,5835,7,6234,1,1,0,0,14015,0,20183,0,9,227,332,205,2,21,False
탕탕이의모험,Kaisa,MIDDLE,14,5,9,4,0.9473684210526316,166,4,0,5.668753557199772,11457,391.2464428002276,22.00053767570474,12,8,0,2,2,0.4097894137734775,0.2731929425156517,0.0682982356289129,0.0,8.333333333333332,20273,7703,12354,216,692.3050654524758,27.59094682689821,0.3073420603301081,47.368421052631575,1,0,0,0,4645,107,6323,-1,0,708,708,1450,0,12680,0,0,0,180,320,2,21,False
yellow flower,Ashe,BOTTOM,13,2,10,5,0.6666666666666666,180,2,0,6.146841206602162,9211,314.54752418895845,17.68761041554651,17,9,4,1,1,0.5805350028457598,0.3073420603301081,0.0341491178144564,0.1365964712578258,11.805555555555555,12839,8651,4187,0,438.44052361980647,17.47349510731249,0.2390438247011952,36.84210526315789,0,0,0,0,4528,95,4731,-1,0,0,0,1218,0,11111,0,32,478,809,298,6,25,False
감사연,Lulu,UTILITY,12,1,9,4,0.5263157894736842,14,0,0,0.4780876494023904,6606,225.58907228229936,12.685306091097626,58,27,6,3,3,1.9806488332384744,0.9220261809903244,0.1024473534433693,0.2048947068867387,40.27777777777778,2917,642,2274,0,99.61297666476948,3.969949780203329,0.1707455890722823,26.31578947368421,0,0,0,0,3505,7,3542,-1,0,180,180,1392,905,11984,4346,23,282,189,192,5,19,False
올라가보자아,Malzahar,TOP,15,6,4,5,2.4444444444444446,174,0,4,7.058823529411765,10926,443.2454361054767,19.79204405477864,21,11,1,3,3,0.8519269776876268,0.4462474645030426,0.1217038539553752,0.0405679513184584,15.0,18646,736,17910,0,756.4300202839758,23.55899224218533,0.4462474645030426,33.33333333333333,1,0,0,0,5564,108,7377,1,0,3949,3949,1276,0,10845,0,54,490,879,118,7,22,True
