Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
오우오우 싸없새,Elise,JUNGLE,14,9,3,9,5.142857142857143,15,86,8,0.5524861878453039,11647,428.98710865561696,19.951692476360147,14,7,1,0,0,0.5156537753222836,0.2578268876611418,0.0,0.03683241252302026,14.000000000000002,14154,1050,12088,1016,521.3259668508288,15.563081388956086,0.6629834254143647,47.368421052631575,1,0,0,0,6508,6,261,0,0,886,886,14720,0,16724,0,26,161,662,99,1,17,True
핑찍지마세요오,Yasuo,MIDDLE,17,10,4,7,3.7777777777777777,217,0,14,7.992633517495396,15709,578.6003683241253,26.910031519802658,17,5,3,1,1,0.6261510128913444,0.1841620626151013,0.03683241252302026,0.11049723756906078,17.0,26669,23794,1476,1398,982.2836095764274,29.323994458249953,0.6261510128913444,44.73684210526316,1,0,0,0,7395,119,3207,3,0,11566,11566,6711,0,24524,0,23,186,1374,158,4,24,True
z이끌림z,Yone,BOTTOM,15,9,2,4,5.2,163,12,7,6.003683241252302,12422,457.5322283609577,21.279292860079487,8,6,1,0,0,0.2946593001841621,0.22099447513812157,0.0,0.03683241252302026,8.0,23174,16349,4459,2365,853.5543278084715,25.48105469179513,0.47882136279926335,34.21052631578947,1,0,0,0,6027,98,1546,1,0,2198,2198,4417,0,19163,0,21,161,394,75,2,20,True
DH Lecoq,MissFortune,UTILITY,12,3,5,9,2.1818181818181817,30,0,1,1.1049723756906078,8466,311.8232044198895,14.502535288474716,43,22,3,1,0,1.5837937384898713,0.8103130755064457,0.0,0.11049723756906078,43.0,13145,10727,1933,484,484.1620626151013,14.453631825478855,0.44198895027624313,31.57894736842105,0,0,0,0,4371,11,-348,0,0,2330,2330,1628,0,5663,0,10,172,365,72,3,19,True
lilllli1,Vayne,TOP,18,19,12,10,2.32,220,30,0,5.267358339984038,20419,488.88268156424584,26.670236804639437,23,9,5,1,1,0.5506783719074222,0.2154828411811652,0.023942537909018357,0.11971268954509179,16.312056737588655,56611,32860,12736,11015,1355.4110135674382,38.67690562892416,0.6943335993615324,64.44444444444444,3,1,0,0,5303,89,102,0,0,1141,1141,11682,0,20957,0,22,114,2701,392,6,35,False
교통사고합의금,Amumu,JUNGLE,18,8,8,13,2.4705882352941178,35,118,4,0.8379888268156425,15425,369.3136472466081,20.147333498778753,24,2,5,2,2,0.5746209098164405,0.047885075818036714,0.047885075818036714,0.11971268954509179,17.02127659574468,33037,1815,27594,3627,790.9896249002394,22.57103621668523,0.5027932960893855,46.666666666666664,1,0,0,0,5154,2,-332,0,0,780,780,15783,0,58222,0,60,271,1856,266,3,24,False
김수니,Ahri,MIDDLE,18,3,9,7,1.0526315789473684,203,0,0,4.860335195530727,11914,285.2513966480447,15.561447734486228,11,7,0,1,0,0.2633679169992019,0.1675977653631285,0.0,0.0,7.801418439716312,12507,544,9830,2132,299.4493216280926,8.54484214553628,0.23942537909018358,22.22222222222222,0,0,0,0,3985,84,-96,0,0,3526,3526,5878,0,10968,0,12,48,1675,343,3,19,False
디올님,MissFortune,BOTTOM,17,6,11,11,1.4782608695652173,224,4,0,5.363128491620112,16319,390.71827613727055,21.315029845482687,29,17,1,3,3,0.6943335993615324,0.40702314445331206,0.07182761372705507,0.023942537909018357,20.56737588652482,21075,18680,1218,1176,504.58898643256185,14.398540674596397,0.40702314445331206,37.77777777777778,1,0,0,0,5047,97,748,1,0,11939,11939,2702,906,7630,0,9,162,1514,420,6,34,False
옥지의 헌팅,Morgana,UTILITY,15,9,13,9,1.3333333333333333,28,0,0,0.670391061452514,12484,298.89864325618515,16.305952116612897,54,31,3,0,0,1.2928970470869912,0.7422186751795691,0.0,0.07182761372705507,38.297872340425535,23139,772,21325,1042,554.0063846767757,15.808675334257938,0.4309656823623304,40.0,2,0,0,0,4827,4,980,1,0,559,559,4869,0,14379,901,73,108,919,473,2,23,False
촉촉한춰쿼췹,Xerath,TOP,18,18,9,7,2.6315789473684212,209,0,3,5.003990422984836,21437,513.2561851556266,24.88767632205259,33,15,0,2,2,0.7901037509976058,0.35913806863527536,0.047885075818036714,0.0,17.1875,57868,155,55169,2543,1385.5067837190743,36.95699377961707,0.5985634477254589,47.16981132075472,0,0,0,0,5486,78,-102,0,0,2316,2316,902,0,16987,0,42,353,5218,370,4,24,True
김치치킨,Ekko,JUNGLE,18,13,8,10,2.7058823529411766,42,148,30,1.005586592178771,18902,452.56185155626497,21.944621814593372,32,5,6,4,4,0.7661612130885874,0.11971268954509179,0.09577015163607343,0.14365522745411013,16.666666666666664,29757,2075,26087,1595,712.4581005586592,19.004100088132738,0.5506783719074222,43.39622641509434,2,0,0,0,5429,10,332,0,0,6954,6954,25287,0,37057,0,10,583,3543,350,6,26,True
오우오우 싸없새,Talon,MIDDLE,18,13,7,7,2.6666666666666665,257,0,0,6.153232242617718,19530,467.5977653631285,22.673709874034945,29,6,4,2,2,0.6943335993615324,0.14365522745411013,0.047885075818036714,0.09577015163607343,15.104166666666666,33741,30892,0,2848,807.8451715881884,21.54845384526957,0.47885075818036715,37.735849056603776,0,0,0,0,5271,102,96,0,0,3390,3390,6620,0,21170,0,8,201,4971,277,3,27,True
스오는 과학이다,Samira,BOTTOM,18,5,11,13,1.565217391304348,178,14,0,4.261771747805267,15421,369.2178770949721,17.903291344981714,18,8,1,0,0,0.4309656823623304,0.19154030327214686,0.0,0.023942537909018357,9.375,23704,20619,2724,360,567.5339185953711,15.138393940555108,0.4309656823623304,33.9622641509434,2,1,0,0,4058,75,-748,-1,0,4687,4687,9972,311,18864,0,1,37,2671,432,4,30,True
롤로노아 우주류,Pantheon,UTILITY,16,4,10,7,1.0476190476190477,53,0,4,1.2689545091779728,10845,259.6568236233041,12.590700644337376,80,35,7,5,5,1.9154030327214686,0.8379888268156425,0.11971268954509179,0.1675977653631285,41.66666666666667,11512,9386,806,1320,275.62649640861935,7.3520583464255145,0.2633679169992019,20.754716981132077,0,0,0,0,3340,15,-980,-1,0,912,912,1889,0,18563,0,15,24,2588,334,7,21,True
수습가능,Malphite,TOP,11,3,1,3,4.0,110,0,0,6.962025316455696,6719,425.253164556962,22.19762793617232,8,6,1,3,2,0.5063291139240506,0.37974683544303794,0.12658227848101264,0.06329113924050632,17.391304347826086,4722,859,3863,0,298.86075949367086,15.590332805071316,0.37974683544303794,30.0,0,0,0,0,6128,103,1523,2,0,2540,2540,332,0,10948,0,11,250,895,6,12,25,True
팔도비빔장,RekSai,JUNGLE,9,3,2,5,3.2,4,55,0,0.2531645569620253,5768,365.0632911392405,19.05579966302157,17,6,2,1,1,1.0759493670886076,0.37974683544303794,0.06329113924050632,0.12658227848101264,36.95652173913043,6355,5420,0,934,402.2151898734177,20.981907025884837,0.5063291139240506,40.0,0,0,0,0,5183,2,381,0,0,0,0,8063,0,7592,0,17,217,66,33,2,10,True
뉴비지건이,Sett,MIDDLE,12,10,3,3,3.7142857142857144,109,0,0,6.898734177215189,8796,556.7088607594936,29.05943374409462,6,5,0,0,0,0.37974683544303794,0.3164556962025316,0.0,0.0,13.043478260869565,11152,9849,0,1303,705.8227848101266,36.819862651875326,0.8227848101265822,65.0,0,0,0,0,7812,105,3183,3,0,2777,2777,991,0,10403,0,20,156,363,30,1,10,True
김치찌개 대장,Samira,BOTTOM,8,2,1,3,3.3333333333333335,61,0,0,3.860759493670886,4712,298.2278481012658,15.567081832898344,6,4,0,0,0,0.37974683544303794,0.2531645569620253,0.0,0.0,13.043478260869565,4932,4141,790,0,312.1518987341772,16.283676703645007,0.3164556962025316,25.0,0,0,0,0,4514,58,-285,0,0,329,329,2131,328,2539,0,1,1,20,21,1,11,True
o3o XD,Seraphine,UTILITY,8,2,0,2,8.0,13,0,0,0.8227848101265822,4274,270.50632911392404,14.120056823813144,9,2,3,0,0,0.5696202531645569,0.12658227848101264,0.0,0.18987341772151897,19.565217391304348,3127,500,2346,280,197.91139240506328,10.324220813523507,0.2531645569620253,20.0,0,0,0,0,4022,13,-495,-1,0,355,355,1128,701,1327,395,5,77,0,0,2,8,True
너그애니티버,Vayne,TOP,9,3,5,0,0.5454545454545454,86,0,0,5.443037974683544,4949,313.2278481012658,21.308016877637133,15,6,3,3,2,0.9493670886075949,0.37974683544303794,0.12658227848101264,0.18987341772151897,30.612244897959183,5823,4552,93,1178,368.54430379746833,22.12217916571689,0.18987341772151897,42.857142857142854,0,0,0,0,4836,85,-1523,-2,0,0,0,1432,0,3315,0,0,10,30,59,3,13,False
김치치킨,Poppy,JUNGLE,8,1,4,2,0.6666666666666666,1,57,0,0.06329113924050632,4678,296.0759493670886,20.141221045380178,8,4,0,2,2,0.5063291139240506,0.2531645569620253,0.12658227848101264,0.0,16.3265306122449,2810,2255,387,166,177.84810126582278,10.675480586581566,0.18987341772151897,42.857142857142854,0,0,0,0,4579,1,-381,0,0,0,0,4376,0,9728,0,13,276,929,74,3,13,False
오우오우 싸없새,Yasuo,MIDDLE,9,1,6,1,0.3076923076923077,78,4,0,4.936708860759493,4529,286.6455696202531,19.499698613622666,2,1,0,0,0,0.12658227848101264,0.06329113924050632,0.0,0.0,4.081632653061225,5625,4916,709,0,356.0126582278481,21.36995669022111,0.12658227848101264,28.57142857142857,0,0,0,0,4222,70,-3183,-3,0,191,191,1219,0,10077,0,10,55,395,114,1,8,False
btc is my life,Caitlyn,BOTTOM,8,0,3,1,0.2857142857142857,98,0,0,6.20253164556962,4664,295.1898734177215,20.080943769913027,9,6,0,1,1,0.5696202531645569,0.37974683544303794,0.06329113924050632,0.0,18.367346938775512,4824,4648,176,0,305.3164556962025,18.326874857533625,0.06329113924050632,14.285714285714285,0,0,0,0,4565,98,285,0,0,2059,2059,909,150,2218,0,20,43,587,64,4,11,False
테 넷,Xerath,UTILITY,8,2,2,1,1.2,10,0,0,0.6329113924050632,4406,278.86075949367086,18.970119693447,15,7,3,3,2,0.9493670886075949,0.4430379746835443,0.12658227848101264,0.18987341772151897,30.612244897959183,7240,337,6903,0,458.2278481012658,27.505508699946812,0.18987341772151897,42.857142857142854,0,0,0,0,4273,10,495,1,0,142,142,0,0,2165,0,14,131,575,41,5,12,False
동궁찜닭교스오,Darius,TOP,15,7,9,4,1.1578947368421053,145,2,0,4.605611434621493,11318,359.49179460031763,20.14201562527807,22,11,3,1,1,0.698782424563261,0.3493912122816305,0.03176283748014823,0.09528851244044467,11.891891891891893,14186,12003,0,2183,450.5876124933827,14.511938130408986,0.3493912122816305,40.74074074074074,0,0,0,0,5352,72,-2957,-3,0,3296,3296,4807,0,24048,0,13,245,293,326,2,21,False
집념의,XinZhao,JUNGLE,15,7,9,5,1.263157894736842,30,69,29,0.9528851244044467,12793,406.3419798835362,22.766991155167197,27,7,5,6,5,0.857596611964002,0.2223398623610376,0.15881418740074113,0.15881418740074113,14.594594594594595,22113,19014,1434,1663,702.3716251985177,22.621069214558993,0.3811540497617787,44.44444444444444,0,0,0,0,6324,1,-454,0,0,1075,1075,13935,0,41843,0,21,537,280,333,7,27,False
D점화에이스,Ahri,MIDDLE,15,2,15,3,0.3225806451612903,196,0,2,6.225516146109052,10211,324.33033350979355,18.17194924454094,24,10,3,1,1,0.7623080995235574,0.31762837480148226,0.03176283748014823,0.09528851244044467,12.972972972972974,15386,6109,6934,2341,488.7030174695606,15.739509380690302,0.15881418740074113,18.51851851851852,0,0,0,0,4289,85,-2986,-3,0,1408,1408,2023,0,10896,0,17,73,844,469,1,21,False
원딜러 Dy,Yasuo,BOTTOM,15,5,9,5,1.0526315789473684,228,2,0,7.241926945473796,11904,378.1048173636845,21.18488725952555,24,13,3,4,3,0.7623080995235574,0.41291688724192693,0.09528851244044467,0.09528851244044467,12.972972972972974,18689,14430,3984,274,593.6156696664901,19.11839924708963,0.31762837480148226,37.03703703703704,0,0,0,0,5969,121,12,0,0,2698,2698,4458,271,27965,0,23,108,309,280,8,22,False
탐방용아이디,Lux,UTILITY,14,6,7,9,2.0,37,2,0,1.1752249867654843,9965,316.5166754896771,17.734156715488243,88,33,6,7,4,2.795129698253044,1.0481736368448915,0.12705134992059292,0.19057702488088935,47.56756756756757,27380,556,25552,1272,869.6664902064584,28.00908402725208,0.47644256220222336,55.55555555555556,0,0,0,0,3818,5,429,1,0,186,186,454,0,10148,1495,62,227,679,243,14,28,False
너잡으러왓,Heimerdinger,TOP,18,13,9,8,2.210526315789474,196,4,0,6.225516146109052,16037,509.3806246691371,23.5696124395585,17,11,0,0,0,0.5399682371625198,0.3493912122816305,0.0,0.0,10.493827160493826,36327,606,35721,0,1153.8485971413445,32.86916395222585,0.6670195870831127,42.857142857142854,2,0,0,0,7133,119,2957,3,0,8685,8685,2713,0,14571,0,16,142,1979,280,0,22,True
마고구마고구마,LeeSin,JUNGLE,17,14,5,8,4.0,39,101,19,1.2387506617257809,15625,496.294335627316,22.96409517790744,39,21,2,11,10,1.2387506617257809,0.6670195870831127,0.31762837480148226,0.06352567496029646,24.074074074074073,16494,14112,2214,168,523.8962413975648,14.923995656894679,0.698782424563261,44.89795918367347,2,0,0,0,6897,9,454,0,0,989,989,22266,0,46186,37,23,619,3400,163,12,26,True
TanChu,Talon,MIDDLE,18,16,1,8,16.0,182,0,6,5.780836421386977,14176,450.26998411858125,20.834496847489014,21,11,2,0,0,0.6670195870831127,0.3493912122816305,0.0,0.06352567496029646,12.962962962962962,31457,30402,0,1054,999.1635786130228,28.46272167933406,0.7623080995235574,48.97959183673469,0,0,0,0,5267,93,2986,3,0,2018,2018,4059,0,13296,0,5,191,2288,27,0,26,True
미스 쌍권총 난사,Kaisa,BOTTOM,16,4,3,9,3.7142857142857144,238,0,12,7.559555320275278,13382,425.05029115934354,19.667553386928468,22,10,3,0,0,0.698782424563261,0.31762837480148226,0.0,0.09528851244044467,13.580246913580247,14337,8764,5448,125,455.3838009528851,12.97231270358306,0.41291688724192693,26.53061224489796,0,0,0,0,5410,105,-12,0,0,5948,5948,6260,478,10723,0,1,16,157,96,1,23,True
DarkTranquillity,MissFortune,UTILITY,14,2,9,13,1.5789473684210527,39,0,0,1.2387506617257809,8821,280.1799894123875,12.964242148116579,63,29,8,5,4,2.0010587612493382,0.9211222869242985,0.12705134992059292,0.25410269984118583,38.88888888888889,11905,3212,7634,1059,378.13658020116463,10.771806007962361,0.47644256220222336,30.612244897959183,0,0,0,0,3861,15,-429,-1,0,594,594,1676,0,8073,0,12,186,1068,233,7,21,True
andorphine,Yorick,TOP,12,1,10,1,0.19047619047619047,103,4,0,4.349049964813512,6312,266.51653764954256,16.825718398464574,11,6,1,0,0,0.46446164672765655,0.2533427163969036,0.0,0.0422237860661506,11.827956989247312,6827,2663,4164,0,288.2617874736101,14.864246989919222,0.0844475721323012,18.181818181818183,0,0,0,0,3725,57,-3327,-3,0,743,743,1654,0,11006,0,5,138,567,241,0,12,False
오늬이이,MonkeyKing,JUNGLE,12,4,7,2,0.8,31,86,11,1.3089373680506686,10349,436.97396199859253,27.58703417390841,17,8,1,0,0,0.7178043631245602,0.3377902885292048,0.0,0.0422237860661506,18.27956989247312,9423,7551,1294,577,397.8747361013371,20.516449302183805,0.2533427163969036,54.54545454545454,1,0,0,0,6788,10,320,0,0,633,633,11852,0,18132,0,12,187,2087,166,0,14,False
암살자진짜개극혐,Talon,MIDDLE,12,5,9,0,0.5263157894736842,98,0,0,4.137931034482759,7853,331.58339197748063,20.933518153222796,6,5,0,4,2,0.2533427163969036,0.211118930330753,0.0844475721323012,0.0,6.451612903225806,9973,9194,0,779,421.0978184377199,21.71394979207037,0.211118930330753,45.45454545454545,0,0,0,0,4304,73,-2211,-1,0,99,99,946,0,12175,0,3,102,2635,279,7,25,False
원딜러 Dy,Kaisa,BOTTOM,12,1,7,1,0.26666666666666666,178,0,0,7.515833919774806,7715,325.75650950035185,20.565655488617583,18,7,5,3,2,0.7600281491907107,0.29556650246305416,0.0844475721323012,0.211118930330753,19.35483870967742,6911,3000,3911,0,291.8085855031668,15.047137973829173,0.0844475721323012,18.181818181818183,0,0,0,0,4771,106,-130,0,0,462,462,384,0,6255,0,0,0,285,198,6,20,False
탐방용아이디,Lux,UTILITY,11,0,5,5,0.9090909090909091,25,0,0,1.0555946516537649,5285,223.15270935960592,14.088073785786639,41,18,2,5,4,1.7311752287121744,0.7600281491907107,0.1688951442646024,0.0844475721323012,44.086021505376344,12795,322,11808,664,540.2533427163969,27.858215941997432,0.211118930330753,45.45454545454545,0,0,0,0,3146,5,-980,-1,0,0,0,254,0,4143,1191,45,201,146,113,10,19,False
1프레임끌어치기,Jax,TOP,15,13,1,2,10.0,172,0,8,7.262491203377903,12558,530.2463054187192,24.75995189179597,13,10,0,1,1,0.5489092188599578,0.422237860661506,0.0422237860661506,0.0,11.11111111111111,20915,13560,7354,0,883.1104855735398,28.85703247882116,0.633356790992259,39.473684210526315,1,0,0,0,7005,107,3327,3,0,11069,11069,6325,0,15626,0,20,86,812,37,2,18,True
라인전절대안진다,Zac,JUNGLE,13,5,0,7,24.0,8,65,2,0.3377902885292048,9009,380.39408866995075,17.76257418324494,22,7,1,2,2,0.9289232934553131,0.29556650246305416,0.0844475721323012,0.0422237860661506,18.803418803418804,6770,550,6040,179,285.85503166783957,9.340765473660973,0.5066854327938072,31.57894736842105,0,0,0,0,4949,2,-320,0,0,511,511,32624,0,27049,0,19,248,215,0,3,14,True
김태윤멋쪄,Ahri,MIDDLE,15,10,3,6,4.571428571428571,149,0,3,6.291344123856439,11358,479.5777621393385,22.393974644610502,28,7,4,3,3,1.1822660098522166,0.29556650246305416,0.1266713581984518,0.1688951442646024,23.931623931623932,24591,2321,16726,5543,1038.3251231527092,33.92891636082673,0.6755805770584096,42.10526315789473,0,0,0,0,6635,117,2211,1,0,3031,3031,5536,0,7737,0,16,64,787,51,5,23,True
아 원딜만하는데,Ezreal,BOTTOM,12,5,4,5,2.2222222222222223,146,0,0,6.164672765657987,9129,385.4609429978888,17.999171907963486,20,8,2,3,3,0.844475721323012,0.3377902885292048,0.1266713581984518,0.0844475721323012,17.094017094017094,10423,8384,2039,0,440.09852216748766,14.38091558817848,0.422237860661506,26.31578947368421,1,0,0,0,6253,115,130,0,0,3118,3118,2189,518,6193,0,0,0,223,130,5,20,True
퍼블승호,Seraphine,UTILITY,12,5,3,11,4.571428571428571,29,0,0,1.2244897959183674,8665,365.8691062631949,17.084327372385104,34,14,7,2,2,1.4356087262491204,0.5911330049261083,0.0844475721323012,0.29556650246305416,29.059829059829063,9779,1040,8738,0,412.9064039408867,13.492370098512652,0.6755805770584096,42.10526315789473,1,0,0,0,4619,18,980,1,0,3197,3197,1605,643,4917,762,17,155,118,79,7,23,True
빤스배끼삔다,Mordekaiser,TOP,15,7,4,0,1.5555555555555556,176,0,2,7.213114754098361,11559,473.7295081967213,23.093059495744594,14,7,1,0,0,0.5737704918032788,0.2868852459016394,0.0,0.04098360655737705,13.725490196078432,15308,2348,12636,323,627.377049180328,25.309591124778862,0.2868852459016394,25.0,0,0,0,0,6543,114,2498,2,0,7387,7387,6282,0,17344,0,4,106,787,131,1,12,True
바지배끼삔다,Taliyah,JUNGLE,13,5,7,5,1.3333333333333333,21,77,0,0.8606557377049181,9437,386.76229508196724,18.853638070883445,16,6,1,0,0,0.6557377049180328,0.24590163934426232,0.0,0.04098360655737705,15.686274509803921,4722,806,3759,155,193.52459016393445,7.807152422994891,0.4098360655737705,35.714285714285715,1,0,0,0,5386,6,-1223,-1,0,1444,1444,7321,0,7619,0,11,412,317,128,1,12,True
11김도현11,Tristana,MIDDLE,14,10,4,2,2.6666666666666665,169,2,8,6.926229508196721,12363,506.6803278688525,24.699324729292364,14,8,1,0,0,0.5737704918032788,0.3278688524590164,0.0,0.04098360655737705,13.725490196078432,19670,15619,3870,180,806.1475409836066,32.52153497677033,0.49180327868852464,42.857142857142854,1,0,0,0,6874,109,-435,0,0,8256,8256,3596,0,11357,0,7,96,577,143,1,23,True
누가 내게 뭐라든,Ezreal,BOTTOM,13,4,2,10,5.6,167,6,0,6.844262295081967,10236,419.5081967213115,20.449914092779796,17,8,2,0,0,0.6967213114754098,0.3278688524590164,0.0,0.0819672131147541,16.666666666666664,15449,10795,4603,50,633.1557377049181,25.5427144817552,0.5737704918032788,50.0,0,0,0,0,5513,102,-667,0,0,2457,2457,5547,409,5473,0,0,43,125,26,1,15,True
00주영,Nautilus,UTILITY,11,2,2,8,4.0,26,0,0,1.0655737704918034,6459,264.7131147540984,12.904063611299796,41,18,3,7,6,1.6803278688524592,0.7377049180327869,0.24590163934426232,0.12295081967213116,40.19607843137255,5334,1597,2967,769,218.6065573770492,8.81900699370071,0.4098360655737705,35.714285714285715,0,0,0,0,3887,19,2197,3,0,582,582,2248,0,20561,0,32,115,606,43,9,22,True
튼튼민,Singed,TOP,11,1,1,2,2.0,73,0,0,2.9918032786885247,5623,230.45081967213116,13.198291240259131,4,3,0,0,0,0.1639344262295082,0.12295081967213116,0.0,0.0,5.970149253731343,3031,50,2405,575,124.22131147540985,5.412306703332024,0.12295081967213116,15.789473684210526,0,0,0,0,3967,71,-2498,-2,0,0,0,539,0,3934,0,6,25,183,37,5,20,False
인성좋은유저,Graves,JUNGLE,13,4,7,3,0.9333333333333333,30,90,4,1.2295081967213115,10077,412.99180327868856,23.652708665852973,9,4,0,1,1,0.36885245901639346,0.1639344262295082,0.04098360655737705,0.0,13.432835820895523,8764,7846,610,307,359.1803278688525,15.649441091389594,0.2868852459016394,36.84210526315789,0,0,0,0,6618,6,1223,1,0,1225,1225,10215,0,12829,0,17,264,206,185,2,14,False
뚜둥뚜두두둥,Anivia,MIDDLE,15,7,7,3,1.3333333333333333,141,0,0,5.778688524590164,10662,436.96721311475414,25.025819171908743,12,5,1,1,1,0.49180327868852464,0.20491803278688525,0.04098360655737705,0.04098360655737705,17.91044776119403,23492,1897,20459,1135,962.7868852459017,41.94850183922003,0.4098360655737705,52.63157894736842,0,0,0,0,6235,86,435,0,0,1408,1408,3205,0,14903,0,53,986,700,204,6,22,False
원딜러 Dy,Kaisa,BOTTOM,12,4,6,3,1.0769230769230769,176,0,0,7.213114754098361,9456,387.5409836065574,22.19509905173223,9,7,0,1,1,0.36885245901639346,0.2868852459016394,0.04098360655737705,0.0,13.432835820895523,11537,5573,5894,69,472.82786885245906,20.60104996250134,0.2868852459016394,36.84210526315789,0,0,0,0,5491,112,667,0,0,2754,2754,1641,80,8135,0,3,59,252,188,6,17,False
