Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
내이름은삐뽀,Naafiri,MIDDLE,18,12,14,6,1.2413793103448276,221,12,4,0.08549323017408124,17897,6.923404255319149,20.068400986768335,34,16,3,0,0,0.013152804642166345,0.006189555125725338,0.0,0.0011605415860735009,14.345991561181433,37755,36066,0,1688,14.60541586073501,18.58707692307692,0.006963249516441006,33.33333333333333,1,1,0,0,4383,16,4594,1,0,3541,3541,6676,780,32607,0,2,21,2261,626,4,33,False
애플민트홀릭,Kaisa,BOTTOM,18,12,13,9,1.5555555555555556,224,24,14,0.08665377176015474,18884,7.30522243713733,21.17515137923301,29,12,5,0,0,0.011218568665377175,0.0046421663442940036,0.0,0.0019342359767891683,12.236286919831224,28850,11566,16843,440,11.160541586073501,14.203076923076924,0.008123791102514507,38.88888888888889,1,0,0,0,4383,16,4594,1,0,6083,6083,2167,0,17953,0,2,76,754,407,1,27,False
민sunny,Rell,UTILITY,17,4,10,20,2.2857142857142856,33,0,0,0.01276595744680851,12278,4.749709864603481,13.767660910518053,106,51,3,8,6,0.04100580270793037,0.019729206963249517,0.0023210831721470018,0.0011605415860735009,44.72573839662447,16788,3497,11753,1538,6.494390715667311,8.264861538461538,0.009284332688588007,44.44444444444444,0,0,0,0,4383,16,4594,1,0,750,750,4582,0,85061,0,88,192,2579,309,11,30,False
watermleon,Nasus,TOP,18,11,14,6,1.1724137931034482,234,8,0,0.09052224371373307,18130,7.013539651837524,19.225467116285973,6,2,1,0,0,0.0023210831721470018,0.0007736943907156673,0.0,0.00038684719535783365,4.026845637583892,46071,37319,8731,20,17.822437137330756,22.51132382474091,0.0065764023210831725,26.984126984126984,1,0,0,0,4383,16,4594,1,0,5250,5250,24861,0,89634,0,16,116,1661,595,2,25,True
내맘대로하는닝겐,Kayn,JUNGLE,18,12,10,16,2.6666666666666665,72,93,35,0.027852998065764023,21532,8.329593810444875,22.833025810693304,26,11,1,0,0,0.010058027079303675,0.00425531914893617,0.0,0.00038684719535783365,17.449664429530202,36896,26384,5239,5272,14.27311411992263,18.02821305892298,0.010831721470019342,44.44444444444444,1,0,0,0,4383,16,4594,1,0,0,0,22932,0,34091,0,13,359,1042,299,1,30,True
마이중급이상,Akshan,MIDDLE,18,12,10,14,2.4761904761904763,164,3,0,0.06344294003868473,17068,6.6027079303675045,18.099298000042417,33,16,4,0,0,0.01276595744680851,0.006189555125725338,0.0,0.0015473887814313346,22.14765100671141,27601,20526,5036,2038,10.677369439071567,13.486467601889993,0.010058027079303675,41.269841269841265,1,1,0,0,4383,16,4594,1,0,7733,7733,4350,0,21803,0,1,17,1168,327,5,26,True
adaccaxac,Aphelios,BOTTOM,18,23,12,18,3.28,265,4,0,0.10251450676982592,23252,8.994970986460348,24.656953192933344,26,12,5,1,1,0.010058027079303675,0.0046421663442940036,0.00038684719535783365,0.0019342359767891683,17.449664429530202,78301,69871,7858,570,30.290522243713735,38.25962464025174,0.01586073500967118,65.07936507936508,3,0,0,0,4383,16,4594,1,0,6939,6939,12586,0,34437,0,24,99,1078,308,4,29,True
행운의 숫자 7,Leona,UTILITY,18,5,8,36,4.823529411764706,26,0,0,0.010058027079303675,14320,5.539651837524178,15.185255880044963,58,33,0,2,2,0.02243713733075435,0.01276595744680851,0.0007736943907156673,0.0,38.92617449664429,15788,5003,8955,1829,6.107543520309478,7.714370874194383,0.01586073500967118,65.07936507936508,0,0,0,0,4383,16,4594,1,0,975,975,10910,1914,73065,2040,89,159,5187,235,9,26,True
월클흥민,Yone,TOP,18,16,13,17,2.4444444444444446,226,3,0,0.0949978982765868,20603,8.66036149642707,26.985998140070993,21,12,0,0,0,0.008827238335435058,0.005044136191677175,0.0,0.0,17.21311475409836,52595,33035,14031,5528,22.10802858343842,35.491359124373275,0.013871374527112233,71.73913043478261,2,0,0,0,5119,20,4831,0,0,4524,4524,8181,0,52106,0,61,280,6924,589,1,22,False
웹툰추천좀요,Elise,JUNGLE,17,9,15,14,1.4838709677419355,47,122,16,0.019756200084068937,16324,6.861706599411518,21.38132474098524,18,5,2,0,0,0.007566204287515763,0.002101723413198823,0.0,0.0008406893652795292,14.754098360655737,31004,1574,26722,2707,13.032366540563261,20.921648413196483,0.009667927700714587,50.0,0,0,0,0,5119,20,4831,0,0,26,26,20345,0,37205,0,40,307,1793,565,1,20,False
여성시대 문재인,Zilean,MIDDLE,16,1,12,13,1.12,150,0,0,0.06305170239596469,10529,4.4258091635140815,13.790980654118695,11,8,0,0,0,0.004623791509037411,0.003362757461118117,0.0,0.0,9.01639344262295,16252,878,15374,0,6.831441782261455,10.966927816129186,0.0058848255569567045,30.434782608695656,0,0,0,0,5119,20,4831,0,0,1641,1641,8973,788,21552,0,30,300,2501,455,2,21,False
잭스요,Ezreal,BOTTOM,18,11,10,10,2.0,194,16,0,0.08154686843211434,15097,6.345943673812526,19.774188900677174,15,10,2,0,0,0.006305170239596469,0.004203446826397646,0.0,0.0008406893652795292,12.295081967213115,27049,18145,8333,569,11.369903320722992,18.252795378936643,0.008827238335435058,45.65217391304348,1,0,0,0,5119,20,4831,0,0,832,832,6900,398,15744,0,9,138,922,291,1,25,False
플라토닉 사랑,Pantheon,UTILITY,17,9,14,12,1.4482758620689655,89,0,0,0.03741067675493905,13794,5.798234552332913,18.067507564147903,57,21,8,2,1,0.02395964691046658,0.008827238335435058,0.0004203446826397646,0.003362757461118117,46.72131147540984,21291,18904,547,1838,8.949558638083229,14.367269267364415,0.008827238335435058,45.65217391304348,1,0,0,0,5119,20,4831,0,0,0,0,2307,0,17951,0,24,37,1288,376,4,23,False
HlD3 0N PUSH,Illaoi,TOP,18,13,8,5,2.1176470588235294,238,0,0,0.10004203446826397,17376,7.30390920554855,20.955137481910274,24,15,0,0,0,0.01008827238335435,0.006305170239596469,0.0,0.0,14.457831325301203,38394,36976,551,866,16.138713745271122,21.40778160650363,0.007566204287515763,28.57142857142857,2,0,0,0,5119,20,4831,0,0,10300,10300,10778,0,47025,0,22,2562,3262,318,3,22,True
텅 빈 정수리,Nautilus,JUNGLE,18,7,12,21,2.24,29,77,16,0.012189995796553174,14033,5.8986969314838165,16.923540762180416,29,5,5,4,4,0.012189995796553174,0.002101723413198823,0.0016813787305590584,0.002101723413198823,17.46987951807229,16516,5199,10159,1158,6.942412778478352,9.209014976637338,0.011769651113913409,44.44444444444444,2,0,0,0,5119,20,4831,0,0,245,245,9088,0,114082,0,99,1151,984,381,5,30,True
초보양배추,Vayne,MIDDLE,18,17,10,9,2.4761904761904763,139,29,4,0.05842791088692728,17289,7.267339218158891,20.850217076700435,14,7,1,0,0,0.0058848255569567045,0.0029424127784783522,0.0,0.0004203446826397646,8.433734939759036,48009,30788,8721,8500,20.18032786885246,26.768927101803218,0.01092896174863388,41.269841269841265,2,0,0,0,5119,20,4831,0,0,1510,1510,9286,0,25024,0,21,112,1844,431,5,31,True
20220618,Kaisa,BOTTOM,18,24,10,9,3.142857142857143,247,16,0,0.10382513661202186,21685,9.115174443043296,26.15171249397009,29,8,1,0,0,0.012189995796553174,0.003362757461118117,0.0,0.0004203446826397646,17.46987951807229,61132,12713,46262,2156,25.69651113913409,34.08606827027087,0.013871374527112233,52.38095238095239,3,0,0,0,5119,20,4831,0,0,7283,7283,6888,1369,26008,0,8,137,1640,397,1,20,True
김치불닭,Braum,UTILITY,18,2,7,38,5.333333333333333,29,0,0,0.012189995796553174,12537,5.269861286254729,15.119392185238784,70,37,1,2,2,0.029424127784783524,0.015552753257671291,0.0008406893652795292,0.0004203446826397646,42.168674698795186,15295,1778,13082,435,6.429171920975199,8.528208044784941,0.016813787305590584,63.49206349206349,0,0,0,0,5119,20,4831,0,0,1645,1645,3327,1730,59418,1405,53,326,2912,235,4,23,True
벼랑끝유노,Fiora,TOP,18,15,7,11,3.466666666666667,232,0,18,0.08841463414634146,20692,7.885670731707317,22.79256256609094,21,6,4,2,2,0.008003048780487805,0.0022865853658536584,0.0007621951219512195,0.001524390243902439,9.251101321585903,53984,34730,4918,14335,20.573170731707318,30.7618667730355,0.009908536585365854,59.09090909090909,1,0,0,0,4141,11,3517,0,0,7118,7118,31380,1218,78597,0,26,261,3499,304,4,23,True
못해도이해해줘1,Kayn,JUNGLE,18,6,7,14,2.6666666666666665,28,157,39,0.010670731707317074,18335,6.987423780487805,20.196290095170955,40,18,2,1,1,0.01524390243902439,0.006859756097560976,0.00038109756097560977,0.0007621951219512195,17.62114537444934,26849,22414,2893,1541,10.232088414634147,15.299447261952249,0.007621951219512195,45.45454545454545,2,0,0,0,4141,11,3517,0,0,983,983,20293,0,38521,0,11,484,1276,278,3,27,True
서사급 아칼리,Irelia,MIDDLE,18,6,11,4,0.8695652173913043,268,4,8,0.10213414634146341,16673,6.354039634146342,18.365571025731406,37,18,2,2,2,0.014100609756097561,0.006859756097560976,0.0007621951219512195,0.0007621951219512195,16.299559471365637,25008,16385,8304,317,9.53048780487805,14.25038463730127,0.0038109756097560975,22.727272727272727,0,0,0,0,4141,11,3517,0,0,2006,2006,13915,0,59065,0,14,105,3080,388,8,38,True
jdies,Kaisa,BOTTOM,18,9,8,11,2.3529411764705883,284,43,12,0.10823170731707317,19912,7.588414634146342,21.93338033133592,40,16,6,2,1,0.01524390243902439,0.006097560975609756,0.00038109756097560977,0.0022865853658536584,17.62114537444934,33975,23009,10311,655,12.947789634146341,19.360077497293293,0.007621951219512195,45.45454545454545,0,0,0,0,4141,11,3517,0,0,7082,7082,11470,462,23571,0,4,115,586,261,8,31,True
HlD3 0N PUSH,Xerath,UTILITY,17,8,12,11,1.52,87,0,0,0.03315548780487805,15172,5.782012195121951,16.71219598167078,89,36,6,2,2,0.03391768292682927,0.013719512195121951,0.0007621951219512195,0.0022865853658536584,39.20704845814978,35674,1157,33014,1502,13.595274390243903,20.328223830417688,0.007240853658536586,43.18181818181818,0,0,0,0,4141,11,3517,0,0,3996,3996,2268,0,12892,0,34,159,1491,333,5,24,True
뜨끈한문어국밥,KSante,TOP,17,1,9,6,0.7368421052631579,158,0,0,0.06021341463414634,11128,4.240853658536586,13.702071071490138,23,14,2,0,0,0.008765243902439025,0.005335365853658537,0.0,0.0007621951219512195,15.032679738562091,11057,9398,1082,577,4.213795731707317,7.309639971969907,0.0026676829268292685,15.555555555555555,0,0,0,0,4141,11,3517,0,0,1496,1496,3095,0,41178,0,37,2811,7358,320,1,20,False
나는야 찹쌀떡,Sylas,JUNGLE,18,7,12,12,1.52,70,86,12,0.026676829268292682,15176,5.783536585365853,18.686433373556284,30,15,1,0,0,0.011432926829268292,0.005716463414634146,0.0,0.00038109756097560977,19.607843137254903,28675,407,27587,681,10.92797256097561,18.956672352015655,0.007240853658536586,42.22222222222222,1,0,0,0,4141,11,3517,0,1,1101,1101,16541,0,52741,0,28,401,2984,472,1,24,False
대포는 다 내꺼야,Zed,MIDDLE,18,19,10,8,2.5714285714285716,219,8,0,0.08346036585365854,19990,7.618140243902439,24.61398281084542,20,9,1,0,0,0.007621951219512195,0.003429878048780488,0.0,0.00038109756097560977,13.071895424836603,44013,36483,2994,4535,16.773246951219512,29.096426163182738,0.010289634146341464,60.0,1,0,0,0,4141,11,3517,0,0,496,496,9286,0,29926,0,15,246,2053,390,4,24,False
Namedss,Kalista,BOTTOM,18,14,6,12,4.0,342,10,0,0.13033536585365854,23301,8.879954268292684,28.69086610682887,26,16,0,5,3,0.009908536585365854,0.006097560975609756,0.0011432926829268292,0.0,16.99346405228758,50073,36655,11917,1501,19.082698170731707,33.102613938360236,0.009908536585365854,57.77777777777777,2,1,0,0,4141,11,3517,0,0,3088,3088,20633,1044,36421,0,24,249,3020,211,18,38,False
Detty,Blitzcrank,UTILITY,17,4,7,27,4.133333333333334,32,5,0,0.012195121951219513,11619,4.4279725609756095,14.306646637279286,54,21,5,5,4,0.020579268292682928,0.008003048780487805,0.001524390243902439,0.0019054878048780487,35.294117647058826,17448,2941,12851,1655,6.649390243902439,11.534647574471462,0.011814024390243903,68.88888888888889,0,0,0,0,4141,11,3517,0,0,0,0,4571,0,34852,0,76,423,3159,208,8,29,False
서초동왕개미,Morgana,TOP,16,6,8,10,1.8823529411764706,137,0,0,0.06982670744138635,10829,5.519367991845056,16.14846627596594,40,13,5,1,1,0.020387359836901122,0.006625891946992864,0.0005096839959225281,0.0025484199796126403,25.64102564102564,27676,1892,24459,1324,14.106014271151885,20.970002803476312,0.00815494393476045,31.372549019607842,1,0,0,0,4113,11,4107,1,0,1992,1992,6865,0,18486,757,78,118,1092,259,3,22,True
규덩익,Khazix,JUNGLE,16,11,5,5,2.909090909090909,11,109,4,0.0056065239551478085,13825,7.04638124362895,20.616173817086448,32,9,4,5,5,0.0163098878695209,0.0045871559633027525,0.0025484199796126403,0.0020387359836901123,20.51282051282051,18333,16349,797,1186,9.344036697247706,13.89084627099766,0.00815494393476045,31.372549019607842,0,0,0,0,4113,11,4107,1,0,0,0,14394,0,18267,0,4,82,1439,105,6,30,True
원딜의꽃은카이팅,Akali,MIDDLE,17,20,11,5,2.1739130434782608,144,0,0,0.07339449541284404,15196,7.745158002038736,22.660642121117224,9,5,0,1,0,0.0045871559633027525,0.0025484199796126403,0.0,0.0,5.769230769230769,42703,2263,39224,1214,21.765035677879716,32.355905106115365,0.0127420998980632,49.01960784313725,3,0,0,0,4113,11,4107,1,0,3410,3410,5917,0,23439,0,4,63,989,311,3,24,True
고대화학98학번,Ashe,BOTTOM,17,6,3,16,6.285714285714286,224,1,0,0.11416921508664628,15168,7.730886850152905,22.61888784503199,19,9,1,0,0,0.009683995922528032,0.0045871559633027525,0.0,0.0005096839959225281,12.179487179487179,20983,16315,4598,70,10.694699286442406,15.898741466445419,0.011213047910295617,43.13725490196079,1,0,0,0,4113,11,4107,1,0,12350,12350,4076,605,7437,0,34,529,966,145,1,19,True
HlD3 0N PUSH,Teemo,UTILITY,15,8,7,14,2.933333333333333,64,0,0,0.0326197757390418,12041,6.13710499490316,17.955829940798402,56,18,3,2,2,0.02854230377166157,0.009174311926605505,0.0010193679918450561,0.0015290519877675841,35.8974358974359,22284,1050,19476,1757,11.357798165137615,16.884504352965244,0.011213047910295617,43.13725490196079,0,0,0,0,4113,11,4107,1,0,7004,7004,2974,0,8268,0,39,376,821,209,5,22,True
KI Passive,Vladimir,TOP,18,8,10,7,1.4285714285714286,215,0,0,0.10958205912334353,15340,7.81855249745158,24.61410095953275,10,7,1,0,0,0.0050968399592252805,0.003567787971457696,0.0,0.0005096839959225281,8.19672131147541,35870,1663,32889,1317,18.282364933741082,32.24704454533195,0.00764525993883792,44.11764705882353,2,0,0,0,4113,11,4107,1,0,5241,5241,33438,0,17869,0,5,115,1107,293,2,20,False
흉부관통상,Warwick,JUNGLE,16,8,8,3,1.2941176470588236,58,78,18,0.029561671763506627,13949,7.109582059123343,22.382144347100542,21,2,1,1,1,0.010703363914373088,0.0010193679918450561,0.0005096839959225281,0.0005096839959225281,17.21311475409836,18526,6291,10976,1258,9.442405708460754,16.654829864700858,0.0056065239551478085,32.35294117647059,0,0,0,0,4113,11,4107,1,0,0,0,18174,0,36595,0,36,471,2587,280,1,19,False
전투사관학교요내,Pyke,MIDDLE,14,7,15,4,0.7096774193548387,93,0,0,0.047400611620795105,9566,4.875637104994903,15.349314848689065,8,4,1,0,0,0.004077471967380225,0.0020387359836901123,0.0,0.0005096839959225281,6.557377049180328,11819,10560,0,1259,6.023955147808358,10.625252843079966,0.0056065239551478085,32.35294117647059,0,0,0,0,4113,11,4107,1,0,0,0,2869,0,17242,0,30,110,1072,533,0,20,False
주백이,Ezreal,BOTTOM,14,4,7,2,0.8,167,57,0,0.08511722731906218,11540,5.881753312945974,18.516735663168703,28,11,3,1,1,0.014271151885830785,0.0056065239551478085,0.0005096839959225281,0.0015290519877675841,22.950819672131146,12729,8686,3913,130,6.48776758409786,11.44334067514721,0.0030581039755351682,17.647058823529413,0,0,0,0,4113,11,4107,1,0,2252,2252,8018,475,12369,0,1,102,320,235,8,30,False
긴민근,Brand,UTILITY,16,7,11,11,1.565217391304348,55,0,0,0.02803261977573904,11927,6.0790010193679915,19.137704181508937,55,23,3,5,5,0.02803261977573904,0.011722731906218144,0.0025484199796126403,0.0015290519877675841,45.08196721311475,32291,687,30259,1344,16.458205912334353,29.02953207174001,0.009174311926605505,52.94117647058824,1,0,0,0,4113,11,4107,1,0,2215,2215,658,0,13302,0,28,110,464,350,7,26,False
무빙 제로 원딜,Darius,TOP,12,4,0,0,8.0,137,0,0,0.13979591836734695,7278,7.426530612244898,22.97783671149839,7,5,0,0,0,0.007142857142857143,0.00510204081632653,0.0,0.0,14.583333333333334,7266,6394,0,871,7.414285714285715,21.15776600081533,0.004081632653061225,19.047619047619047,0,0,0,0,3382,11,3826,-1,0,3884,3884,2444,0,6005,0,10,50,40,0,6,16,True
김만복이왈왈,RekSai,JUNGLE,10,9,1,3,8.0,16,43,2,0.0163265306122449,7889,8.05,24.90686367367557,6,0,1,0,0,0.006122448979591836,0.0,0.0,0.0010204081632653062,12.5,10703,8984,125,1593,10.92142857142857,31.16591928251121,0.012244897959183673,57.14285714285714,1,0,0,0,3382,11,3826,-1,0,0,0,8470,0,7463,0,19,231,451,30,1,15,True
반맹인검객,Naafiri,MIDDLE,11,2,4,7,2.0,109,0,0,0.11122448979591837,6400,6.530612244897959,20.205847066995013,5,3,0,0,0,0.00510204081632653,0.003061224489795918,0.0,0.0,10.416666666666668,6690,6578,0,112,6.826530612244898,19.480519480519483,0.009183673469387756,42.857142857142854,0,0,0,0,3382,11,3826,-1,0,0,0,1700,187,7621,0,0,1,478,72,0,12,True
귀찮아대충해,Ashe,BOTTOM,9,5,4,0,1.1111111111111112,83,0,0,0.08469387755102041,5653,5.768367346938776,17.847445854644185,8,5,0,0,0,0.00816326530612245,0.00510204081632653,0.0,0.0,16.666666666666664,7999,6346,1371,282,8.162244897959184,23.292178673344594,0.00510204081632653,23.809523809523807,1,0,0,0,3382,11,3826,-1,0,1682,1682,679,0,3626,0,21,372,1066,68,1,11,True
JE0311,Milio,UTILITY,9,1,0,6,14.0,6,0,0,0.006122448979591836,4454,4.544897959183674,14.06200669318684,22,11,2,3,3,0.022448979591836733,0.011224489795918367,0.003061224489795918,0.0020408163265306124,45.83333333333333,1684,787,897,0,1.7183673469387755,4.903616562809388,0.007142857142857143,33.33333333333333,0,0,0,0,3382,11,3826,-1,0,818,818,2802,1693,1513,1638,2,103,320,0,5,13,True
아나두고왔다,Renekton,TOP,10,0,4,0,0.0,94,0,0,0.09591836734693877,4183,4.268367346938776,16.64610609256238,7,5,0,0,0,0.007142857142857143,0.00510204081632653,0.0,0.0,14.285714285714285,3298,2822,475,0,3.3653061224489798,12.31976092641016,0.0,0.0,0,0,0,0,3382,11,3826,-1,0,0,0,1298,0,4902,0,5,16,1172,61,1,8,False
메이스드래곤,Kayn,JUNGLE,9,1,4,2,0.6666666666666666,7,57,8,0.007142857142857143,5062,5.16530612244898,20.14405666759521,15,4,0,3,2,0.015306122448979591,0.004081632653061225,0.0020408163265306124,0.0,30.612244897959183,2787,2550,0,237,2.843877551020408,10.41090773253642,0.003061224489795918,33.33333333333333,0,0,0,0,3382,11,3826,-1,0,0,0,6290,0,7809,0,2,116,555,60,6,14,False
지는거임,Yasuo,MIDDLE,11,3,7,1,0.5333333333333333,100,0,0,0.10204081632653061,5693,5.809183673469388,22.65509968562219,8,5,0,0,0,0.00816326530612245,0.00510204081632653,0.0,0.0,16.3265306122449,8999,7870,728,399,9.18265306122449,33.61598804632051,0.004081632653061225,44.44444444444444,0,0,0,0,3382,11,3826,-1,0,0,0,1048,0,9586,0,15,87,558,151,1,12,False
문정초3학년1반,KogMaw,BOTTOM,9,5,4,0,1.1111111111111112,99,0,0,0.10102040816326531,6492,6.624489795918367,25.834692984201517,5,3,1,0,0,0.00510204081632653,0.003061224489795918,0.0,0.0010204081632653062,10.204081632653061,7579,2242,3609,1727,7.733673469387755,28.311542771759434,0.00510204081632653,55.55555555555556,1,0,0,0,3382,11,3826,-1,0,56,56,846,150,3751,0,3,246,209,88,5,19,False
내가롤을잘해,Lux,UTILITY,8,0,2,3,1.2,15,0,0,0.015306122448979591,3699,3.774489795918367,14.720044570018704,14,7,1,0,0,0.014285714285714285,0.007142857142857143,0.0,0.0010204081632653062,28.57142857142857,4107,645,3461,0,4.190816326530612,15.341800522973479,0.003061224489795918,33.33333333333333,0,0,0,0,3382,11,3826,-1,0,0,0,11,0,2553,402,22,98,369,42,3,12,False
어쩔루시나몬,Quinn,TOP,10,3,1,0,2.0,65,0,0,0.06513026052104208,5827,5.838677354709419,21.54318249038746,5,3,0,0,0,0.00501002004008016,0.003006012024048096,0.0,0.0,11.363636363636363,5890,5298,591,0,5.901803607214429,20.995223497540458,0.003006012024048096,30.0,0,0,0,0,3973,73,4333,0,0,2141,2141,1546,0,2375,0,21,67,44,10,1,7,True
슈크림bbang,Sejuani,JUNGLE,9,0,2,3,1.2,15,45,0,0.01503006012024048,5049,5.059118236472946,18.66681455190772,8,4,0,0,0,0.008016032064128256,0.004008016032064128,0.0,0.0,18.181818181818183,2279,1374,795,109,2.283567134268537,8.123618735296215,0.003006012024048096,30.0,0,0,0,0,3973,73,4333,0,0,0,0,6422,124,7328,0,6,145,20,22,1,5,True
tb1081,Yasuo,MIDDLE,10,2,0,2,8.0,100,0,0,0.10020040080160321,5606,5.617234468937876,20.72611653356995,8,5,0,0,0,0.008016032064128256,0.00501002004008016,0.0,0.0,18.181818181818183,5382,4867,390,124,5.3927855711422845,19.184430027803522,0.004008016032064128,40.0,0,0,0,0,3973,73,4333,0,0,847,847,859,0,7943,0,18,121,207,0,1,9,True
초밥08,Caitlyn,BOTTOM,9,0,1,4,2.6666666666666665,73,0,0,0.07314629258517034,4986,4.995991983967936,18.433895297249332,7,5,0,0,0,0.0070140280561122245,0.00501002004008016,0.0,0.0,15.909090909090908,6264,5797,466,0,6.2765531062124245,22.32836672132316,0.004008016032064128,40.0,0,0,0,0,3973,73,4333,0,0,1709,1709,1778,50,1938,0,6,22,239,21,5,14,True
